TranscriptID,Label,prob,fold
XM_027404378.2,0,0.8261268,2
XM_027402459.2,0,0.34781185,2
XM_027400864.2,0,0.17087397,2
XM_035440881.1,0,0.16574939,2
XM_027398995.2,0,0.15103926,2
XM_027401545.2,0,0.8119027,2
XM_027401137.2,0,0.8887757,2
XM_035438865.1,1,0.15585618,2
XM_035440028.1,0,0.5211502,2
XM_027398755.2,0,0.18294232,2
XM_027403363.2,1,0.7299042,2
XM_027403777.2,0,0.7333919,2
XM_027396082.2,0,0.14693512,2
XM_035439967.1,1,0.7959613,2
XM_035439118.1,0,0.15671298,2
XM_027399290.2,1,0.89420414,2
XM_027399624.2,0,0.7189079,2
XM_027397220.2,1,0.8612389,2
XM_027396431.2,0,0.19246747,2
XM_027404286.2,0,0.737645,2
XM_027397526.2,1,0.63308364,2
XM_027396900.2,1,0.88119906,2
XM_027399908.2,1,0.5331247,2
NM_001244136.1,1,0.7818563,2
XM_027401704.2,0,0.16369,2
XM_027397655.2,0,0.313828,2
XM_035440370.1,1,0.8744617,2
XM_035438881.1,0,0.13210772,2
XM_035441055.1,1,0.90040916,2
XM_027403607.2,0,0.4497939,2
XM_027402404.2,0,0.6072263,2
XM_027396603.2,1,0.6645768,2
XM_027403351.2,1,0.84400856,2
XM_027399393.2,1,0.19247961,2
XM_027396463.2,1,0.8160315,2
XM_035440561.1,1,0.8491802,2
XM_027404105.1,1,0.788875,2
XM_035438808.1,0,0.18086013,2
XM_027402311.2,1,0.7242016,2
XM_027397496.2,0,0.6497639,2
XM_027403289.2,1,0.7758074,2
XM_027396515.2,0,0.51456255,2
XM_027403012.2,0,0.8117004,2
XM_027400820.2,1,0.5177942,2
XM_035441073.1,0,0.15547147,2
XM_027400834.2,0,0.17428571,2
XM_027402414.2,0,0.27028936,2
XM_035439054.1,0,0.15313403,2
XM_027403853.2,1,0.39736354,2
XM_027399721.2,1,0.8640971,2
XM_027399050.2,0,0.26590073,2
XM_035440846.1,0,0.1966564,2
XM_027403322.2,1,0.7136971,2
XM_027398956.2,0,0.15520719,2
XM_027400694.2,0,0.8576808,2
NM_001246794.1,1,0.16244438,2
XM_035439666.1,0,0.2523211,2
XM_027396684.2,1,0.85547626,2
XM_027400740.2,1,0.890018,2
XM_035439627.1,0,0.56832904,2
XM_027399151.2,1,0.7896903,2
XM_027400168.2,1,0.802345,2
XM_027398210.2,1,0.56620383,2
XM_027401700.2,0,0.39766797,2
XM_027401698.2,0,0.15818757,2
XM_027398764.2,0,0.1799283,2
XM_027396999.2,1,0.46399683,2
XM_027402355.2,0,0.16511181,2
XM_027404188.2,0,0.73584366,2
XM_027402769.2,1,0.84689635,2
XM_027401382.2,0,0.87909263,2
XM_027401650.2,1,0.90617216,2
XM_035440170.1,1,0.8351722,2
XM_027396477.2,1,0.3398098,2
XM_035440966.1,0,0.14675327,2
XM_035439108.1,0,0.17849788,2
XM_027399130.2,0,0.28908178,2
XM_027403523.2,1,0.7918696,2
XM_027399707.1,1,0.18004678,2
XM_035439937.1,0,0.15215808,2
XM_027400549.2,1,0.7128879,2
XM_027403977.2,0,0.5742975,2
XM_027403472.2,1,0.874157,2
XM_027399332.2,0,0.28578928,2
XM_027403013.2,1,0.88127804,2
XM_027397204.2,0,0.25128168,2
XM_027397628.2,1,0.8252803,2
XM_027396558.2,0,0.3749488,2
XM_027399586.2,1,0.34116635,2
XM_027404299.2,0,0.14844231,2
XM_027399555.2,1,0.6250991,2
XM_035440775.1,0,0.20990643,2
XM_035440293.1,0,0.13689369,2
XM_035438895.1,0,0.20513093,2
XM_027401071.2,1,0.7895691,2
XM_027404025.2,1,0.56010944,2
XM_035438814.1,0,0.7184418,2
XM_027398976.2,1,0.2061395,2
XM_027400816.2,1,0.8135666,2
XM_027399386.2,0,0.85132176,2
XM_035440816.1,0,0.6052415,2
XM_027402138.2,1,0.8792691,2
XM_027398434.2,1,0.8000951,2
XM_027401944.2,1,0.14885733,2
XM_027402586.2,1,0.7995912,2
XM_027397583.2,0,0.7144535,2
XM_027404275.2,1,0.7396757,2
XM_027403229.2,1,0.6633911,2
XM_027403616.2,0,0.46686023,2
XM_027402081.2,0,0.16194163,2
XM_027403000.2,1,0.73058456,2
XM_027404239.2,1,0.6941978,2
XM_027399920.2,0,0.2500899,2
XM_027398992.2,0,0.14584988,2
XM_027397444.2,0,0.17868154,2
XM_027399052.2,1,0.6186712,2
XM_027399727.2,0,0.5022801,2
XM_027397107.2,0,0.54076123,2
XM_035438700.1,1,0.143359,2
XM_035439802.1,0,0.5776935,2
XM_027396665.2,0,0.287479,2
XM_035439515.1,1,0.22724363,2
XM_027397320.2,1,0.3790448,2
XM_027397475.2,0,0.14794296,2
XM_035440416.1,0,0.14579177,2
XM_027402551.2,1,0.82681006,2
XM_027396372.2,1,0.8297217,2
XM_027400941.2,1,0.70838636,2
XM_027397439.2,1,0.20000269,2
XM_027400992.2,0,0.2765394,2
XM_027402056.2,1,0.8708764,2
XM_027399013.2,0,0.22035055,2
XM_035439542.1,0,0.1686689,2
XM_027399742.2,1,0.5225425,2
XM_027396167.2,1,0.8651885,2
XM_035440968.1,0,0.20358272,2
XM_035440555.1,1,0.86075026,2
NM_001246742.1,1,0.3990169,2
XM_035439221.1,0,0.2848999,2
XM_035440896.1,0,0.6070531,2
XM_027397425.2,0,0.2973126,2
XM_035439457.1,0,0.22242478,2
XM_027397247.2,0,0.19467941,2
XM_027400089.2,1,0.27017364,2
XM_027402919.2,0,0.12800914,2
XM_027400966.2,0,0.15986297,2
XM_035440174.1,1,0.4140222,2
XM_035438884.1,0,0.20877467,2
XM_027396310.2,1,0.865997,2
XM_027396641.2,0,0.17959605,2
XM_027396642.2,0,0.22318377,2
XM_035439507.1,1,0.15080401,2
XM_027402964.2,0,0.15604778,2
XM_035439516.1,1,0.18941316,2
XM_027398071.2,1,0.15656586,2
XM_027398072.2,1,0.1735325,2
XM_035439552.1,1,0.1435274,2
XM_027402418.2,1,0.65869004,2
XM_027401632.2,0,0.5595472,2
XM_027398069.2,1,0.15979351,2
XM_035438664.1,0,0.14835721,2
XM_027398070.2,1,0.14699695,2
XM_027399153.2,1,0.75147957,2
XM_027400764.2,1,0.22498213,2
XM_027397339.2,0,0.51457816,2
NM_001292060.1,0,0.14792542,2
XM_027400859.2,0,0.47239053,2
XM_035438971.1,1,0.13262716,2
XM_027401090.2,0,0.59387654,2
XM_027396344.2,1,0.88288283,2
XM_027398986.2,0,0.22781102,2
XM_027403086.2,0,0.6419419,2
XM_035439991.1,0,0.13100669,2
XM_035439726.1,0,0.14398421,2
XM_027398439.2,0,0.18689819,2
XM_027400955.2,0,0.71941566,2
XM_035440315.1,1,0.87811077,2
XM_027399661.2,1,0.1297924,2
XM_027398143.2,0,0.15139538,2
XM_035438748.1,1,0.1666029,2
XM_027400403.2,0,0.1938094,2
XM_027400442.2,1,0.27182007,2
XM_027399538.2,1,0.898295,2
XM_035438806.1,0,0.14069535,2
XM_027400448.2,0,0.12837823,2
XM_027399759.2,0,0.14997378,2
XM_035440332.1,1,0.26881805,2
XM_027397311.2,1,0.6331728,2
XM_027398195.2,0,0.17311776,2
XM_035438836.1,0,0.13003072,2
XM_035440743.1,0,0.34104007,2
XM_027403821.2,0,0.14453144,2
XM_027396749.2,1,0.6920798,2
XM_027397014.2,1,0.8826298,2
XM_027402248.2,1,0.27871925,2
XM_027400985.2,0,0.15543318,2
XM_027404370.2,0,0.17427564,2
XM_027404045.1,0,0.37120217,2
XM_035439704.1,0,0.1903948,2
XM_027396023.2,1,0.23891416,2
XM_027402175.2,1,0.19079182,2
XM_027403641.2,1,0.8224018,2
XM_035440785.1,0,0.1984161,2
XM_035439155.1,0,0.17014167,2
XM_027404098.2,1,0.34723866,2
XM_035438967.1,0,0.721078,2
XM_035439295.1,1,0.20403777,2
XM_027401622.2,1,0.8602381,2
XM_027402121.2,0,0.16685936,2
XM_027403484.2,1,0.8978537,2
XM_027400989.2,0,0.1581392,2
XM_027402988.2,0,0.4809687,2
XM_035440506.1,0,0.16856909,2
XM_035439076.1,0,0.1698912,2
XM_027398085.2,0,0.18605204,2
XM_027402874.2,1,0.6883419,2
XM_027400286.2,0,0.14304496,2
XM_027397845.1,0,0.13538168,2
XM_035441175.1,0,0.20937948,2
XM_027400979.2,0,0.15416153,2
XM_027401091.2,0,0.61227864,2
XM_027401328.2,1,0.25942004,2
XM_035440631.1,1,0.79513925,2
XM_035439476.1,1,0.16408317,2
XM_027404302.1,0,0.22660655,2
XM_027398078.2,0,0.18760766,2
XM_035439946.1,1,0.2046613,2
XM_035438667.1,1,0.30833045,2
XM_027400984.2,0,0.54721504,2
XM_027395979.2,0,0.16738215,2
XM_027396050.2,0,0.14567915,2
XM_027396792.2,1,0.37289014,2
XM_027398020.2,0,0.71106917,2
XM_027398144.1,0,0.31443566,2
XM_027398338.2,1,0.8831812,2
XM_035440024.1,0,0.1445682,2
XM_035438896.1,0,0.1889083,2
XM_027400413.2,0,0.6429327,2
XM_027400431.2,0,0.41857934,2
XM_035438674.1,0,0.142967,2
XM_027400529.1,0,0.153199,2
XM_027400589.2,0,0.5985985,2
XM_027401694.2,0,0.15119347,2
XM_035438766.1,0,0.1313494,2
XM_035440320.1,0,0.5753501,2
XM_027402937.2,1,0.20441796,2
XM_027403384.2,1,0.14916305,2
XM_027403440.1,0,0.58629096,2
XM_027403470.2,1,0.14262554,2
XM_027403543.2,0,0.57866323,2
XM_035438807.1,0,0.14030844,2
XM_035440275.1,0,0.22885717,2
XM_035439679.1,0,0.14867878,2
XM_027399082.2,0,0.79416,2
XM_035438789.1,0,0.56791943,2
XM_035438833.1,0,0.28150058,2
XM_035439454.1,1,0.3487867,2
XM_035439502.1,1,0.16587211,2
XM_035440097.1,0,0.17687602,2
XM_035440178.1,1,0.42249343,2
XM_035440503.1,0,0.30483136,2
XM_035440931.1,1,0.14259958,2
XM_027399463.2,0,0.12973139,2
XM_035439600.1,1,0.2398817,2
XM_027399761.2,0,0.1527854,2
XM_027400507.2,1,0.23362291,2
XM_027403971.2,0,0.2684086,2
XM_027403961.2,0,0.15969066,2
XM_035439061.1,0,0.22530887,2
XM_027401212.2,0,0.42527822,2
XM_027402068.2,0,0.33798403,2
XM_027399251.2,1,0.6442096,2
XM_027403812.2,0,0.14879693,2
XM_027401795.2,1,0.8719001,2
XM_027399659.2,1,0.6087787,2
XM_027398202.2,1,0.8168633,2
XM_027404282.2,1,0.4446133,2
XM_027403433.2,1,0.89883137,2
XM_035438762.1,0,0.19525588,2
XM_027396242.2,0,0.19911623,2
XM_027403886.2,0,0.23045261,2
XM_027402636.2,0,0.8380182,2
XM_027404110.2,0,0.16144434,2
XM_027403197.2,1,0.84421414,2
XM_027396813.2,1,0.3781196,2
XM_035441066.1,1,0.8604444,2
XM_027403959.2,1,0.3836168,2
NM_001244074.1,0,0.17162538,2
XM_027399830.2,1,0.5991097,2
XM_035439688.1,1,0.32014486,2
XM_027398560.2,1,0.16384412,2
XM_027403446.2,1,0.88990927,2
XM_035438751.1,0,0.13478616,2
XM_027399055.2,0,0.14743173,2
XM_027396988.2,0,0.28987893,2
NM_001246716.1,1,0.16401201,2
XM_027403928.2,1,0.4516337,2
XM_027401374.2,0,0.125011,2
XM_027402354.2,1,0.14248826,2
XM_027401645.2,1,0.8452486,2
XM_027398778.2,0,0.41464236,2
XM_027399855.2,1,0.7212218,2
XM_027400399.1,1,0.70251805,2
XM_027401254.2,1,0.89552987,2
XM_027401027.2,1,0.7595319,2
XM_027400113.2,1,0.86333317,2
XM_035439327.1,1,0.5180552,2
XM_027399217.2,1,0.7983059,2
XM_035438715.1,0,0.14867437,2
XM_027399698.2,0,0.3245575,2
XM_035439041.1,0,0.13609156,2
XM_035440132.1,0,0.24090904,2
XM_027404122.2,1,0.48302114,2
XM_027403145.1,1,0.1936223,2
XM_027399306.2,1,0.700986,2
XM_035440160.1,1,0.8682395,2
XM_035440790.1,1,0.2016343,2
XM_035439188.1,0,0.17966767,2
XM_035441103.1,0,0.7898461,2
XM_035438754.1,0,0.12667014,2
XM_027400714.2,0,0.1334646,2
XM_027403358.2,1,0.656262,2
XM_027399584.2,0,0.15318513,2
XM_035438761.1,0,0.16544682,2
XM_027402436.2,1,0.86609954,2
XM_027398896.2,1,0.888739,2
XM_027402524.2,1,0.6017866,2
XM_027399583.2,1,0.8272102,2
XM_027397732.2,1,0.87577033,2
XM_027402061.2,1,0.8183741,2
XM_035441056.1,1,0.15375973,2
XM_035438816.1,1,0.18969883,2
XM_027396824.2,1,0.851553,2
XM_027403563.2,1,0.894001,2
XM_027397626.2,0,0.15457347,2
XM_027401106.2,0,0.4138844,2
XM_027399887.2,0,0.17383048,2
XM_027398501.2,1,0.2505496,2
XM_027396226.2,0,0.16855963,2
XM_035440176.1,1,0.54307485,2
XM_027402343.2,0,0.33178955,2
XM_027400177.2,1,0.33548763,2
XM_027401113.2,1,0.87826025,2
XM_027402631.2,0,0.141073,2
XM_027403491.2,1,0.8893435,2
XM_027401919.2,0,0.4789701,2
XM_027399973.2,1,0.56426567,2
XM_027402245.2,1,0.58390456,2
XM_027399422.2,1,0.16443439,2
XM_027401995.2,1,0.85792035,2
XM_027398256.2,0,0.6433228,2
XM_027400855.2,1,0.7639573,2
XM_027401174.2,1,0.88414645,2
XM_027398797.2,1,0.62166446,2
XM_027400706.2,0,0.1296818,2
XM_027396189.2,0,0.1612961,2
XM_035438842.1,1,0.15242696,2
XM_027401490.2,0,0.80849,2
XM_027403417.2,1,0.7114029,2
XM_027403415.2,0,0.75637364,2
XM_027401691.2,1,0.8616847,2
XM_027396107.2,1,0.81812495,2
XM_027400313.2,1,0.6021864,2
XM_035439660.1,0,0.836452,2
XM_027400902.2,1,0.6180832,2
XM_027399180.2,1,0.77583975,2
XM_035440155.1,0,0.15250823,2
XM_027399167.2,1,0.6567506,2
NM_001246765.1,0,0.13119838,2
XM_027401900.2,1,0.70286894,2
XM_035440860.1,1,0.22268945,2
XM_027396703.2,0,0.19796534,2
XM_035440445.1,0,0.48933733,2
XM_027400934.2,1,0.89221245,2
XM_027403805.2,1,0.14543112,2
XM_035440194.1,0,0.5899279,2
XM_027401643.2,1,0.1572731,2
XM_027404234.2,1,0.305584,2
XM_027396371.2,1,0.52312136,2
XM_027398594.2,1,0.21857503,2
XM_035439270.1,0,0.17498179,2
XM_035439138.1,0,0.13987793,2
XM_035440831.1,1,0.19524366,2
XM_027401606.2,1,0.88208914,2
XM_027403063.1,1,0.9007624,2
XM_035439271.1,0,0.16236775,2
XM_035439933.1,1,0.22249614,2
XM_027400233.2,0,0.7739233,2
XM_027399377.2,1,0.866686,2
XM_027404328.2,1,0.9017663,2
XM_027403656.2,1,0.34907544,2
XM_027398740.2,0,0.7303224,2
XM_035441133.1,0,0.7547015,2
XM_027398138.2,0,0.13671939,2
XM_035438739.1,0,0.2675504,2
XM_027400975.2,1,0.72087985,2
XM_027396471.2,0,0.8194349,2
XM_027400546.2,1,0.9024058,2
XM_027398029.2,1,0.31093594,2
XM_035439136.1,1,0.14001493,2
XM_027400073.2,0,0.42474738,2
XM_027404037.2,1,0.70819974,2
XM_027401373.2,1,0.4694412,2
XM_027400581.2,1,0.89709306,2
NM_001244519.1,1,0.48803335,2
XM_027403421.2,0,0.1845312,2
XM_027401083.2,1,0.79187,2
XM_027402259.2,1,0.49080136,2
XM_035441030.1,0,0.4236505,2
XM_035438992.1,0,0.1782217,2
XM_027396085.2,1,0.16476215,2
XM_027400653.2,1,0.86161226,2
XM_035441134.1,0,0.6060603,2
XM_035439094.1,0,0.22246684,2
XM_027402413.2,1,0.71831095,2
XM_027404279.2,0,0.35711178,2
XM_027400179.2,1,0.7612662,2
XM_027402716.2,0,0.1709146,2
XM_027396232.2,1,0.64368623,2
XM_035438811.1,0,0.15643886,2
XM_027399219.2,1,0.7398536,2
XM_027399587.2,0,0.28190228,2
XM_027399620.2,0,0.30617952,2
XM_027403172.2,1,0.74660975,2
XM_027404113.2,0,0.24928808,2
XM_027402278.2,0,0.14532757,2
XM_027401530.2,0,0.15047805,2
XM_035439864.1,0,0.38580632,2
XM_027403310.2,0,0.38650897,2
XM_027402174.2,1,0.14863136,2
XM_027403987.2,0,0.31196472,2
XM_035441041.1,0,0.16744424,2
XM_035439811.1,1,0.13177226,2
XM_027400649.2,1,0.2909644,2
XM_027401588.2,1,0.89664584,2
NM_001246755.1,1,0.89054954,2
XM_027396390.2,1,0.8819526,2
XM_027404211.2,0,0.17027019,2
XM_027401268.2,1,0.19310799,2
XM_027396424.2,1,0.67628,2
XM_027404265.2,1,0.670938,2
XM_027396606.2,1,0.3982263,2
XM_027399157.2,1,0.8761445,2
XM_027396004.2,0,0.86256886,2
XM_027401513.2,1,0.17772602,2
XM_035439927.1,0,0.6202081,2
XM_027402899.2,0,0.17020649,2
XM_027399529.2,0,0.2776279,2
NM_001244852.1,1,0.17935869,2
XM_027398754.2,1,0.8908621,2
XM_027401065.2,1,0.8741315,2
XM_027401086.2,0,0.46691075,2
XM_027398408.2,1,0.23372482,2
XM_027403983.2,0,0.38907978,2
XM_027403217.2,0,0.16392261,2
XM_035438692.1,1,0.22004868,2
XM_027399903.2,1,0.77012414,2
XM_027396664.2,1,0.79985964,2
NM_001244004.1,1,0.88624024,2
XM_027401532.2,1,0.46695447,2
XM_027401753.2,1,0.8642568,2
XM_027404069.2,1,0.8607566,2
XM_035440003.1,0,0.2517349,2
XM_027399642.2,1,0.85859036,2
XM_027403273.2,0,0.6811092,2
XM_035438638.1,0,0.12844351,2
XM_035438686.1,0,0.15480095,2
XM_027399376.2,1,0.87132436,2
XM_035439544.1,0,0.3048487,2
XM_027402965.2,0,0.1257936,2
XM_035438937.1,0,0.25202784,2
XM_027396627.2,1,0.46529153,2
XM_035438637.1,0,0.14417984,2
XM_035438672.1,0,0.12856011,2
XM_035438649.1,0,0.17315318,2
XM_027402511.2,1,0.4258021,2
XM_027400929.2,0,0.2587816,2
XM_027399295.1,0,0.27754664,2
XM_035440453.1,1,0.2826659,2
XM_027399533.2,0,0.19622397,2
XM_027403639.2,1,0.8804792,2
XM_035440152.1,0,0.47166237,2
NM_001246762.1,1,0.5978197,2
XM_027400807.2,0,0.7529117,2
XM_027400862.2,1,0.8679895,2
XM_027401769.2,1,0.8849081,2
XM_027401652.2,0,0.6054471,2
XM_035441170.1,1,0.1979403,2
XM_027403768.1,0,0.13629574,2
XM_027399328.2,1,0.80066204,2
XM_027399402.2,1,0.17834468,2
XM_027403933.2,0,0.15585311,2
XM_035439844.1,0,0.17480893,2
XM_027400266.2,0,0.1812596,2
XM_027403374.2,1,0.8923077,2
XM_035440339.1,1,0.20342028,2
XM_027396797.2,1,0.8891357,2
XM_027397587.2,1,0.8906386,2
XM_035440552.1,1,0.64686155,2
XM_027400154.2,1,0.8864051,2
XM_035440808.1,0,0.7288621,2
XM_027396508.2,1,0.6589676,2
NM_001246747.1,0,0.293774,2
XM_035438790.1,0,0.15121551,2
XM_027396124.2,1,0.31951496,2
XM_027403475.2,0,0.43648836,2
NM_001243978.1,0,0.17754076,2
NM_001243977.1,0,0.21324876,2
XM_035440356.1,1,0.76718134,2
XM_035440378.1,0,0.18655518,2
XM_027403039.2,0,0.27839938,2
XM_027402763.2,0,0.8647313,2
XM_035438956.1,0,0.12199252,2
XM_035438952.1,0,0.14220397,2
XM_027398205.2,1,0.5508933,2
XM_027400476.2,1,0.9033664,2
XM_027398317.2,0,0.14980504,2
XM_027397759.2,1,0.89184934,2
XM_027400686.2,1,0.8024803,2
XM_027400819.2,1,0.5609542,2
XM_027396820.2,1,0.74883085,2
XM_027399755.2,0,0.8619127,2
XM_027396180.2,0,0.4026104,2
XM_027398476.2,1,0.7742501,2
XM_027404102.2,1,0.7190936,2
XM_027399095.2,1,0.5595431,2
XM_027402375.2,1,0.781537,2
XM_027399381.2,0,0.20017964,2
XM_027399378.2,1,0.50899124,2
XM_027399242.2,0,0.7455807,2
XM_027402049.2,0,0.3790845,2
XM_027397271.2,1,0.8283555,2
XM_035440516.1,0,0.16314238,2
XM_027399079.2,1,0.7451043,2
XM_035439686.1,1,0.21949482,2
XM_027402113.2,1,0.7887311,2
XM_027404859.2,1,0.8512567,3
XM_027409139.2,1,0.84725094,3
XM_027409156.2,1,0.85264534,3
XM_027405506.2,0,0.1537747,3
XM_027409451.2,0,0.16784127,3
XM_027408655.2,1,0.23400535,3
XM_027409059.2,0,0.36924392,3
XM_035442598.1,0,0.17947096,3
XM_027410076.2,0,0.58509314,3
XM_027404848.2,0,0.35756344,3
XM_027408725.2,1,0.43488157,3
XM_027408102.2,0,0.15418462,3
XM_027404629.2,0,0.5224301,3
XM_027407679.2,1,0.6619875,3
XM_027408691.2,0,0.6211396,3
XM_035441567.1,0,0.18096818,3
XM_035441604.1,0,0.16563731,3
XM_027406547.1,0,0.3064073,3
XM_035441385.1,1,0.15779077,3
XM_027429696.2,0,0.29885134,3
XM_027410548.1,1,0.18535939,3
XM_027410297.2,1,0.85517204,3
XM_027409863.2,1,0.79799074,3
XM_027404476.2,0,0.7209516,3
XM_027430005.2,0,0.20083688,3
XM_027404838.2,1,0.5727586,3
XM_027428433.2,0,0.1688244,3
XM_027408863.2,0,0.72859836,3
XM_027410342.2,0,0.17028551,3
XM_027408309.2,1,0.5778279,3
XM_035442344.1,1,0.5603784,3
XM_035448649.1,0,0.16491254,3
XM_027410751.2,0,0.17274944,3
XM_027429435.2,1,0.76434004,3
XM_027407300.2,0,0.67394686,3
XM_027405791.2,1,0.75729775,3
XM_035448945.1,0,0.18418738,3
XM_035442120.1,0,0.44577384,3
XM_027408449.2,0,0.68641186,3
XM_027408617.2,1,0.65634686,3
XM_027410038.2,0,0.1960688,3
XM_027406259.2,1,0.51932544,3
XM_027407240.2,1,0.7482384,3
XM_027410387.2,1,0.24486117,3
XM_035442926.1,0,0.24991778,3
XM_027408643.2,0,0.74901134,3
XM_027408912.2,0,0.19295953,3
XM_027428222.2,1,0.30797553,3
XM_027410142.2,1,0.84227234,3
XM_027409402.2,1,0.8217596,3
XM_027428344.2,1,0.736166,3
XM_027409083.2,0,0.60895354,3
XM_027430004.2,0,0.17104399,3
XM_027406183.2,1,0.69568217,3
XM_027409722.2,1,0.8441952,3
XM_027410694.2,0,0.14541258,3
XM_035442550.1,0,0.22498786,3
XM_027407093.2,0,0.21328421,3
XM_027404842.2,0,0.17252176,3
XM_027405600.2,0,0.45914933,3
XM_027409964.2,0,0.71414644,3
XM_035442057.1,0,0.51438934,3
XM_027404935.2,0,0.7418024,3
XM_035442736.1,0,0.17578822,3
XM_027405778.2,1,0.8336064,3
NM_001246702.1,1,0.8696718,3
XM_027405708.2,0,0.28624243,3
XM_027407601.2,1,0.55523014,3
XM_027408607.2,1,0.7625987,3
XM_027408660.2,0,0.77784204,3
XM_027404864.2,1,0.8458765,3
XM_027428522.1,0,0.20264049,3
XM_035448492.1,0,0.13930468,3
XM_035441894.1,0,0.18915817,3
XM_035443105.1,0,0.15944844,3
XM_035448967.1,0,0.15222989,3
XM_027408540.2,0,0.55089706,3
XM_027405926.2,0,0.18877737,3
NM_001246825.2,1,0.7955062,3
XM_035442093.1,1,0.7158188,3
NM_001246718.1,1,0.22362892,3
XM_027409940.2,0,0.84052604,3
XM_027407443.2,1,0.8413679,3
XM_027428711.2,1,0.48982054,3
XM_027408601.2,1,0.63667893,3
XM_027428846.2,1,0.8079812,3
XM_027408927.2,1,0.72208786,3
XM_027408760.2,1,0.7777249,3
XM_027407245.1,1,0.83510023,3
XM_027405739.1,0,0.58918107,3
XM_027407696.2,1,0.8491132,3
XM_027407840.2,1,0.7029219,3
XM_027405741.2,0,0.4150222,3
XM_027405522.2,1,0.87711257,3
XM_027407271.2,0,0.20397715,3
XM_027428982.2,1,0.46015036,3
XM_027404847.2,1,0.62839526,3
XM_027428267.2,1,0.8130853,3
XM_035441688.1,1,0.4275737,3
XM_027408713.2,1,0.7289915,3
XM_027429002.2,1,0.8178027,3
XM_027407640.2,1,0.80711555,3
XM_027405706.1,1,0.68334955,3
XM_035442039.1,1,0.6129807,3
XM_027408813.2,1,0.82133096,3
XM_027409765.2,1,0.86613905,3
XM_027405958.2,1,0.6478926,3
XM_027407479.2,0,0.18615891,3
XM_027429432.2,1,0.7917734,3
XM_027409778.2,0,0.4688769,3
XM_027429427.2,1,0.5311575,3
XM_027405683.2,0,0.18496351,3
XM_027428808.2,1,0.79388005,3
XM_027409314.2,1,0.8635394,3
XM_027409053.2,0,0.6796045,3
XM_027407608.2,1,0.8569082,3
NM_001246743.1,1,0.28835303,3
XM_027408327.2,1,0.5891632,3
XM_027428684.2,1,0.74388695,3
XM_027429543.2,1,0.8527836,3
XM_035442622.1,0,0.8150158,3
XM_027429112.2,1,0.28747785,3
XM_027428231.2,1,0.56564116,3
XM_027408331.2,1,0.6083863,3
XM_027428741.2,0,0.18549609,3
XM_035441565.1,0,0.14458127,3
XM_035448796.1,0,0.4171605,3
XM_027407457.2,1,0.66408986,3
XM_027406021.2,0,0.6532357,3
XM_027409796.2,0,0.25910586,3
XM_027406730.2,0,0.67418236,3
XM_027407573.2,0,0.5994753,3
XM_027428581.2,1,0.8118918,3
XM_035442459.1,0,0.41492474,3
XM_027410592.2,1,0.8343956,3
XM_027406246.2,1,0.7287706,3
XM_035448861.1,0,0.15784757,3
XM_027406275.2,1,0.5692925,3
XM_035442003.1,0,0.35393018,3
XM_035441325.1,0,0.22969982,3
XM_035442164.1,1,0.5975407,3
XM_035441542.1,0,0.7170398,3
XM_027405807.2,0,0.74026245,3
XM_027428944.2,0,0.23300374,3
XM_035442417.1,0,0.16345261,3
NM_001244854.2,0,0.4845741,3
XM_035442106.1,1,0.39502943,3
XM_027428404.2,1,0.20267338,3
XM_027405112.2,1,0.7067916,3
XM_035442534.1,1,0.23714125,3
XM_035441748.1,0,0.17271596,3
XM_027410729.2,1,0.6912498,3
XM_027405710.2,1,0.8173802,3
XM_027405512.2,0,0.27862602,3
XM_027406416.1,0,0.19791672,3
XM_027428605.2,1,0.8633056,3
XM_027408356.2,1,0.60656756,3
XM_027430179.2,1,0.8055015,3
XM_035441425.1,0,0.18605244,3
XM_027429998.2,0,0.15864821,3
XM_035441632.1,1,0.20963022,3
XM_027409504.2,0,0.37095964,3
XM_027409554.2,1,0.41579545,3
XM_027404881.2,0,0.15274113,3
XM_027404616.2,1,0.70297915,3
XM_035442984.1,0,0.35963282,3
XM_035441364.1,0,0.40598577,3
XM_027407155.2,0,0.77664316,3
XM_027410772.2,1,0.73905265,3
XM_027405833.2,0,0.75317407,3
XM_027404525.2,1,0.46962065,3
XM_027410505.2,0,0.7215591,3
XM_027405074.2,0,0.82739544,3
XM_027405496.2,0,0.18383941,3
XM_027406376.2,0,0.69746065,3
XM_027408787.2,1,0.6708019,3
XM_027410242.2,1,0.46657947,3
XM_027405119.2,0,0.31230956,3
XM_035441301.1,0,0.36795136,3
XM_035442559.1,0,0.16951108,3
XM_027406419.2,0,0.32985565,3
XM_027429568.2,1,0.20562336,3
XM_027406748.2,1,0.8378248,3
XM_027428289.2,1,0.7290971,3
NM_001244079.1,0,0.8056374,3
XM_027429116.2,1,0.7251125,3
XM_027404791.2,1,0.8037397,3
XM_027405593.2,0,0.66646516,3
XM_027405595.2,1,0.64747936,3
XM_027408182.2,0,0.4769959,3
XM_027428705.2,1,0.78826296,3
XM_027405136.2,1,0.27679566,3
XM_027429650.2,0,0.14984654,3
XM_027404522.2,1,0.41972747,3
XM_027429711.2,1,0.8735386,3
XM_027407475.1,0,0.158737,3
XM_027409192.2,0,0.16334458,3
XM_027408856.2,0,0.18022151,3
XM_027408683.2,1,0.8472312,3
XM_027408200.2,1,0.80183005,3
NM_001291665.1,0,0.2814983,3
