TranscriptID,fold,Label,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_035450805.1,1,1,0.9052567,0.80903935,0.8735049745000001,1
XM_027395591.2,1,1,0.8286971,0.89342797,0.8500582871,1
XM_035452764.1,1,1,0.77090865,0.6915358,0.7447156095,1
XM_027394945.2,1,0,0.40314737,0.20843387,0.338891915,0
XM_027392749.2,1,0,0.23890315,0.11101519,0.19670012320000002,0
XM_027386817.2,1,1,0.8680173,0.81175244,0.8494498962,1
XM_027393586.2,1,0,0.6210716,0.31805202,0.5210751386,1
XM_027389445.2,1,0,0.23362274,0.12534344,0.197890571,0
XM_027389240.2,1,1,0.6900578,0.75393134,0.7111360682000001,1
XM_035451412.1,1,0,0.31591105,0.13830996,0.2573026903,0
XM_027390504.2,1,1,0.82859695,0.80685115,0.8214208359999999,1
XM_035451780.1,1,0,0.5802228,0.18616638,0.45018418140000005,0
XM_027389180.2,1,1,0.5435228,0.21249461,0.4342834973,0
XM_027393073.2,1,1,0.90208435,0.46780688,0.7587727849,1
XM_027394120.2,1,0,0.448279,0.37435246,0.4238832418,0
XM_027389123.2,1,1,0.8428053,0.5583219,0.748925778,1
XM_035453071.1,1,0,0.15355168,0.107228,0.1382648656,0
XM_027394062.2,1,0,0.4879785,0.62459195,0.5330609385,1
XM_027390343.2,1,0,0.43862227,0.49865508,0.4584330973,0
XM_035453004.1,1,0,0.30096313,0.10433531,0.23607594940000004,0
XM_027390067.2,1,1,0.6656665,0.52632236,0.6196829338000001,1
XM_027388657.2,1,0,0.124631085,0.2896692,0.17909366295,0
XM_027387181.2,1,0,0.92419386,0.8841136,0.9109673742000001,1
XM_035451369.1,1,0,0.4067088,0.096818544,0.30444501552,0
XM_027395496.2,1,0,0.13640283,0.097239606,0.12347896608,0
XM_027392467.2,1,0,0.09627379,0.11710474,0.1031480035,0
XM_027392740.2,1,1,0.67074966,0.4084719,0.5841979992,1
XM_035450902.1,1,0,0.4870889,0.2545402,0.410347829,0
XM_035453474.1,1,0,0.18076122,0.15584797,0.1725398475,0
XM_035451068.1,1,0,0.20662296,0.09791451,0.17074917150000002,0
XM_027392668.2,1,0,0.3356093,0.098926604,0.25750401032000003,0
XM_027386575.2,1,1,0.7969107,0.8466517,0.81332523,1
XM_027388411.2,1,1,0.6065468,0.3312001,0.5156823890000001,1
XM_027392746.2,1,1,0.49500722,0.34741876,0.4463030282,0
XM_027393085.2,1,1,0.6137821,0.8603869,0.6951616839999999,1
XM_035451980.1,1,0,0.24225253,0.106015146,0.19729419328,0
XM_027387926.2,1,1,0.87993336,0.6875303,0.8164403501999999,1
XM_027393960.1,1,1,0.7003825,0.8658428,0.754984399,1
XM_027386619.2,1,0,0.704059,0.54232323,0.6506861959,1
XM_027387542.2,1,1,0.74738836,0.7411192,0.7453195372,1
XM_027392207.2,1,1,0.4180005,0.36055908,0.39904483139999997,0
XM_035452585.1,1,1,0.6961931,0.80712044,0.7327991222000001,1
XM_027387194.2,1,1,0.8583667,0.7694583,0.829026928,1
XM_027390592.2,1,1,0.93629014,0.45519507,0.7775287669,1
XM_027389380.2,1,1,0.5982807,0.912245,0.701888919,1
XM_035453079.1,1,0,0.4320568,0.48935753,0.45096604090000003,0
XM_027389394.2,1,1,0.700232,0.6275127,0.676234631,1
XM_027386707.2,1,0,0.1129137,0.13733983,0.12097432290000001,0
XM_027388176.2,1,0,0.27470577,0.13883467,0.22986830700000002,0
XM_027388640.2,1,1,0.52330583,0.590251,0.5453977361,1
XM_035451719.1,1,0,0.58300173,0.24379034,0.4710619713,0
XM_027390145.2,1,0,0.5377547,0.36596218,0.4810631684000001,0
XM_035450417.1,1,1,0.41743416,0.28105828,0.3724301196,0
XM_027388490.2,1,1,0.59210783,0.71789724,0.6336183353,1
XM_027390119.2,1,1,0.7183115,0.80385107,0.7465395581000001,1
XM_027392559.2,1,1,0.4979387,0.7606832,0.584644385,1
XM_027388170.2,1,1,0.77336633,0.71310496,0.7534800778999999,1
XM_027388328.2,1,0,0.287166,0.22503205,0.2666617965,0
XM_035450890.1,1,1,0.6795863,0.50806504,0.6229842842,1
XM_027393117.2,1,0,0.45433584,0.2768403,0.3957623118,0
XM_027391511.2,1,1,0.8450727,0.839154,0.843119529,1
XM_035451392.1,1,0,0.24353155,0.15221888,0.21339836890000002,0
XM_027387723.2,1,0,0.90526927,0.8349974,0.8820795529000001,1
XM_035452814.1,1,0,0.21554832,0.2534704,0.22806260639999998,0
XM_035453111.1,1,0,0.114721715,0.11659653,0.11534040395,0
XM_035451931.1,1,0,0.40156838,0.3817008,0.3950120786,0
XM_027394336.2,1,1,0.7809812,0.8288914,0.796791566,1
XM_027394730.2,1,1,0.47963002,0.6128542,0.5235939994000001,1
XM_027393852.2,1,1,0.7967821,0.8414178,0.8115118809999999,1
XM_027386960.2,1,0,0.4496321,0.65101135,0.5160872525,1
XM_027395177.2,1,1,0.8611069,0.8338443,0.852110242,1
XM_027394741.2,1,1,0.4884124,0.35260352,0.4435954696,0
XM_035453022.1,1,0,0.3554593,0.1484972,0.287161807,0
XM_027395881.2,1,1,0.9040293,0.92043906,0.9094445207999999,1
XM_035453074.1,1,0,0.2493794,0.15786065,0.21917821250000002,0
XM_027387520.2,1,0,0.6429072,0.46738848,0.5849860224000001,1
XM_035451758.1,1,1,0.7855358,0.83194256,0.8008500308000001,1
XM_027395383.2,1,1,0.8651039,0.6780141,0.803364266,1
XM_027393427.2,1,1,0.70943177,0.30079782,0.5745825665000001,1
XM_027393264.2,1,0,0.7658899,0.4697347,0.668158684,1
XM_027391298.2,1,0,0.2005817,0.10965661,0.1705764203,0
XM_027388194.2,1,1,0.521818,0.63267654,0.5584013181999999,1
XM_035452435.1,1,1,0.90904856,0.5501531,0.7906130582,1
XM_027390960.2,1,1,0.8143818,0.65681607,0.7623851091,1
XM_027393723.2,1,1,0.75115746,0.48868692,0.6645421818,1
XM_027388284.2,1,0,0.73336625,0.77557695,0.747295781,1
XM_027390943.2,1,1,0.77162355,0.6892151,0.7444287615,1
XM_027388157.2,1,0,0.7975457,0.6666434,0.754347941,1
XM_027388653.2,1,1,0.2184927,0.34046406,0.2587432488,0
XM_027392458.2,1,1,0.92544985,0.88738215,0.912887509,1
XM_027388577.2,1,1,0.6465988,0.5886132,0.627463552,1
XM_027387971.2,1,1,0.8300314,0.8587395,0.839505073,1
XM_027388762.2,1,1,0.6056287,0.3923864,0.535258741,1
XM_027390643.2,1,1,0.73981345,0.61756957,0.6994729696,1
XM_035452749.1,1,0,0.2655209,0.14979696,0.2273319998,0
XM_027395658.2,1,1,0.15550181,0.23903309,0.1830671324,0
XM_027388303.2,1,1,0.93682766,0.8654153,0.9132615812,1
XM_027395490.2,1,0,0.5043361,0.7332441,0.57987574,1
XM_027393428.1,1,0,0.8058127,0.48448154,0.6997734172,1
XM_027389293.2,1,0,0.80967814,0.8896692,0.8360751898000001,1
XM_027392375.2,1,0,0.52475476,0.22854203,0.4270045591,0
XM_027391745.2,1,0,0.50554013,0.36520386,0.4592291609,0
XM_027393406.2,1,1,0.82457805,0.7573683,0.8023988325,1
XM_027391311.2,1,0,0.26355466,0.11130454,0.2133121204,0
XM_027388067.1,1,1,0.80766165,0.72097933,0.7790564844000001,1
XM_027392392.2,1,1,0.86462927,0.89662075,0.8751864584,1
XM_027387022.2,1,1,0.8591269,0.81704664,0.8452404142000001,1
XM_027386670.2,1,1,0.6806855,0.41577926,0.5932664408,1
XM_035453133.1,1,1,0.7948204,0.421289,0.6715550379999999,1
XM_027395183.2,1,1,0.7656217,0.7931515,0.7747065339999999,1
XM_027390891.2,1,0,0.27352542,0.11313249,0.2205957531,0
XM_035453051.1,1,0,0.2965606,0.13452713,0.2430895549,0
XM_027387447.2,1,0,0.21505722,0.10629133,0.17916447630000001,0
XM_027388395.2,1,0,0.7453279,0.7348555,0.7418720080000001,1
XM_027392120.2,1,0,0.2859078,0.22815396,0.2668490328,0
XM_027393516.2,1,0,0.3845976,0.15556927,0.3090182511,0
XM_027388002.2,1,1,0.8508084,0.80244964,0.8348500092,1
XM_027390645.2,1,0,0.48523316,0.34952253,0.44044865209999995,0
XM_027394704.2,1,0,0.48878738,0.38509277,0.4545681587,0
XM_035451063.1,1,0,0.19385417,0.124226704,0.17087710622,0
XM_035453415.1,1,0,0.19914782,0.09867929,0.16599320509999999,0
XM_035453142.1,1,0,0.42881203,0.2572008,0.3721803241,0
XM_027390516.2,1,1,0.3396897,0.2609263,0.313697778,0
XM_035453464.1,1,1,0.80223733,0.6708876,0.7588919191,1
XM_027388647.2,1,0,0.31451595,0.111728884,0.24759621822,0
XM_027388774.2,1,1,0.5486039,0.51961905,0.5390388995,1
XM_027395546.2,1,1,0.84333926,0.91539127,0.8671164233,1
XM_027395924.2,1,0,0.6291682,0.75751394,0.6715222942,1
XM_035453089.1,1,1,0.15786202,0.0990656,0.1384592014,0
XM_027394765.2,1,1,0.5612164,0.25007507,0.4585397611,0
XM_027392066.2,1,0,0.7524086,0.7274747,0.744180413,1
XM_027390753.1,1,0,0.6371412,0.5539073,0.609674013,1
XM_027388967.2,1,1,0.346616,0.3082191,0.333945023,0
XM_027392160.2,1,0,0.33436278,0.21676219,0.2955545853,0
XM_027393321.2,1,0,0.34581423,0.18751058,0.2935740255,0
XM_027393064.2,1,1,0.6631312,0.59691477,0.6412797781,1
XM_035451809.1,1,1,0.811941,0.26088467,0.6300924111,1
XM_035453337.1,1,0,0.25598463,0.5898562,0.3661622481,0
XM_035450502.1,1,1,0.6178885,0.27801925,0.5057316475,1
XM_027391073.1,1,1,0.81868255,0.8385474,0.8252379505,1
XM_035451207.1,1,0,0.49131408,0.28308985,0.42260008409999994,0
XM_027394091.2,1,0,0.76994056,0.720421,0.7535991052,1
XM_027388283.2,1,1,0.8131226,0.7699231,0.798866765,1
XM_035452612.1,1,1,0.75197774,0.68472916,0.7297857085999999,1
XM_027393214.2,1,1,0.6392921,0.5617979,0.613719014,1
XM_027390303.2,1,1,0.6127488,0.7573976,0.660482904,1
XM_027390894.2,1,1,0.28580043,0.25065988,0.2742040485,0
XM_035450486.1,1,1,0.27493203,0.23882096,0.2630153769,0
XM_027389893.2,1,1,0.6423414,0.8287223,0.7038470969999999,1
XM_027392810.2,1,1,0.7098294,0.63776743,0.6860489499,1
XM_027395657.2,1,1,0.44006598,0.7595976,0.5455114146,1
XM_027393553.1,1,0,0.36163116,0.24156657,0.3220098453,0
NM_001256866.1,1,1,0.6438128,0.77395713,0.6867604289,1
NM_001256844.1,1,0,0.5244379,0.27132872,0.44091187060000003,0
XM_035451200.1,1,0,0.4220922,0.3088869,0.38473445100000003,0
XM_027391657.2,1,1,0.48521125,0.73071873,0.5662287184,1
XM_027392948.2,1,1,0.25926432,0.22688636,0.2485795932,0
XM_035451911.1,1,0,0.10647791,0.09615968,0.10307289409999999,0
XM_027395890.2,1,1,0.89373475,0.94072676,0.9092421132999999,1
XM_027390420.2,1,0,0.48664916,0.40976462,0.46127726180000006,0
XM_027391630.2,1,0,0.40256023,0.10637343,0.304818586,0
XM_027395038.2,1,1,0.8008321,0.88387895,0.8282375605000001,1
XM_027390858.2,1,1,0.87864596,0.90750885,0.8881707137,1
XM_027388499.2,1,0,0.4825744,0.21252199,0.39345710470000006,0
XM_027395446.2,1,1,0.4015141,0.26055607,0.35499795009999996,0
XM_027389891.2,1,1,0.8194905,0.866865,0.835124085,1
XM_027393121.2,1,1,0.5106654,0.35521454,0.4593666162,0
XM_035451799.1,1,0,0.32360148,0.1352942,0.2614600776,0
XM_027393350.2,1,0,0.56800324,0.3948414,0.5108598328,1
XM_027387033.2,1,0,0.32241857,0.26362953,0.30301818680000003,0
NM_001246818.2,1,1,0.20231985,0.2294977,0.2112885405,0
XM_027387411.2,1,1,0.7738604,0.75384295,0.7672546414999999,1
XM_035450700.1,1,1,0.43733191,0.33238465,0.4026993142,0
XM_027388714.2,1,1,0.6126395,0.62710226,0.6174122108,1
XM_027393227.2,1,1,0.4948508,0.3507926,0.447311594,0
XM_027392580.2,1,0,0.26548606,0.14286448,0.22502093860000003,0
XM_035451879.1,1,0,0.22460513,0.13933374,0.1964655713,0
XM_027386747.2,1,0,0.35268193,0.1459475,0.2844595681,0
XM_027386748.2,1,0,0.33708182,0.1601096,0.2786809874,0
XM_027389634.2,1,1,0.8797125,0.897125,0.885458625,1
XM_027389002.2,1,1,0.68018454,0.52834034,0.6300759539999999,1
XM_035451850.1,1,1,0.16281027,0.13604847,0.15397887600000001,0
XM_027393352.2,1,1,0.7505957,0.76985717,0.7569519851,1
XM_027389448.2,1,0,0.52508855,0.45686218,0.5025738479,1
XM_027394920.2,1,0,0.28284064,0.13821435,0.2351139643,0
XM_035452741.1,1,0,0.51070666,0.40811515,0.4768514617,0
XM_027394271.2,1,0,0.5762392,0.19448087,0.4502589511,0
XM_035452858.1,1,1,0.7117221,0.20504475,0.5445185745,1
XM_035452830.1,1,0,0.18283656,0.1101189,0.15883973220000003,0
XM_027388071.2,1,1,0.6376723,0.27104282,0.5166845716,1
XM_027389184.2,1,1,0.72371846,0.6993009,0.7156606651999999,1
XM_035452038.1,1,1,0.92263573,0.2239841,0.6920806921,1
XM_027392551.2,1,0,0.24561186,0.11264413,0.20173250909999998,0
XM_027395365.2,1,0,0.376321,0.2765477,0.343395811,0
XM_027391386.2,1,1,0.46425948,0.31355783,0.4145279355,0
XM_027388253.2,1,1,0.6364971,0.88061786,0.7170569508,1
XM_027395489.2,1,0,0.2614136,0.13318096,0.2190968288,0
XM_027386791.2,1,1,0.8494307,0.88858825,0.8623526914999999,1
XM_027389156.2,1,0,0.57178324,0.6342322,0.5923913968000001,1
XM_027387299.2,1,1,0.47122988,0.66899985,0.5364939701,1
XM_027389036.2,1,1,0.4564145,0.45720994,0.4566769952,0
XM_035451950.1,1,0,0.3355867,0.14486633,0.27264897790000003,0
XM_027394182.2,1,0,0.15911314,0.134139,0.1508716738,0
XM_027388397.2,1,0,0.71245986,0.33884716,0.589167669,1
XM_027390590.2,1,1,0.88602126,0.46812096,0.748114161,1
XM_027392949.2,1,0,0.6301268,0.24943836,0.5044996148,1
XM_027391156.2,1,0,0.55042094,0.24863534,0.450831692,0
XM_027388949.2,1,1,0.6909688,0.7984138,0.72642565,1
XM_035451574.1,1,0,0.7080822,0.38480708,0.6014014104000001,1
XM_027389925.2,1,1,0.79305565,0.80472124,0.7969052946999999,1
XM_027389927.2,1,1,0.8252269,0.81359273,0.8213876239,1
XM_027394056.2,1,1,0.766025,0.87769574,0.8028763442,1
XM_027391399.1,1,1,0.8511342,0.87345564,0.8585002751999999,1
XM_027393507.2,1,1,0.7463468,0.46367148,0.6530639443999999,1
XM_027389090.2,1,0,0.22665283,0.2715585,0.2414717011,0
XM_027387391.2,1,1,0.58139116,0.45439884,0.5394836944000001,1
XM_035450336.1,1,0,0.056220707,0.20894945,0.10662119219,0
XM_027390989.2,1,0,0.61664975,0.18622981,0.4746111698,0
XM_035451286.1,1,1,0.6464648,0.49203384,0.5955025831999999,1
XM_035451105.1,1,0,0.3391527,0.21902277,0.29950982309999996,0
XM_027387884.2,1,1,0.40153968,0.32705623,0.3769601415,0
XM_035453276.1,1,1,0.92800546,0.7741032,0.8772177141999999,1
XM_035452570.1,1,0,0.79901487,0.52658266,0.7091122407000001,1
XM_027393832.2,1,1,0.9153313,0.92944705,0.9199894975,1
XM_027393793.2,1,1,0.8862002,0.7717807,0.848441765,1
XM_027395803.2,1,1,0.900031,0.7630555,0.854829085,1
XM_027393104.2,1,0,0.16901524,0.28525513,0.20737440370000002,0
XM_027392264.2,1,1,0.8225492,0.57628095,0.7412806775,1
XM_027391369.2,1,0,0.8030537,0.8797251,0.8283552620000001,1
XM_027395824.2,1,1,0.62886965,0.8038981,0.6866290385,1
NM_001244101.2,1,1,0.49966756,0.2661884,0.4226194372,0
XM_027393544.2,1,1,0.89498353,0.81284624,0.8678782243000001,1
XM_027391106.2,1,0,0.47354665,0.39385948,0.44724988390000003,0
XM_035451641.1,1,0,0.3467277,0.23786797,0.3108039891,0
XM_027392641.2,1,0,0.34661883,0.31193265,0.3351723906,0
XM_027390887.2,1,1,0.82193816,0.7648079,0.8030851742,1
XM_035451854.1,1,0,0.34559113,0.104983516,0.26619061738000005,0
XM_035451715.1,1,1,0.18882453,0.09469944,0.15776325030000002,0
XM_027395259.2,1,1,0.8652216,0.9245139,0.8847880589999999,1
XM_035451940.1,1,0,0.7133762,0.75481486,0.7270509578,1
XM_027393570.2,1,1,0.7411472,0.3996285,0.628446029,1
XM_027389437.2,1,1,0.9336427,0.8301514,0.8994905710000001,1
XM_027393780.2,1,0,0.40276727,0.4054968,0.40366801490000004,0
XM_027392518.2,1,1,0.85353726,0.2972661,0.6699677772,1
XM_027394045.2,1,1,0.8875,0.8358368,0.870451144,1
XM_027388963.2,1,1,0.69634295,0.49905258,0.6312371279,1
XM_027388076.2,1,1,0.81548476,0.58416283,0.7391485231,1
XM_027388022.2,1,1,0.8337303,0.7582755,0.808830216,1
XM_027394265.2,1,1,0.8210548,0.53647923,0.7271448619,1
XM_027392441.1,1,1,0.78598374,0.45528975,0.6768547233000001,1
XM_035453461.1,1,0,0.22535126,0.21822174,0.2229985184,0
XM_027392026.2,1,1,0.8720406,0.731067,0.8255193120000001,1
XM_027395200.2,1,1,0.9243675,0.9300044,0.926227677,1
XM_027398983.2,2,0,0.18974274,0.09986317,0.1600824819,0
XM_027396330.2,2,1,0.6195043,0.893284,0.709851601,1
XM_027397909.2,2,0,0.723354,0.8809259,0.775352727,1
XM_035440491.1,2,0,0.16920502,0.16096912,0.16648717300000002,0
XM_027403061.2,2,0,0.228244,0.083276376,0.18040468408,0
XM_027396620.2,2,0,0.5292285,0.82407343,0.6265273269,1
XM_035440022.1,2,1,0.48918208,0.5855707,0.5209903246,1
NM_001244045.1,2,1,0.6363493,0.6022639,0.625101118,1
XM_035438722.1,2,0,0.22530365,0.13685486,0.1961155493,0
XM_027402702.2,2,1,0.8734722,0.8922843,0.879680193,1
XM_027398194.2,2,1,0.69996667,0.7024278,0.7007788429,1
XM_027401286.2,2,0,0.52968156,0.32039407,0.4606166883,0
XM_027402570.2,2,1,0.65098506,0.7684255,0.6897404052,1
XM_027403126.2,2,1,0.6027603,0.8890778,0.6972450750000001,1
XM_035440118.1,2,0,0.23447157,0.0790385,0.18317865690000001,0
XM_035440217.1,2,1,0.43722966,0.8584596,0.5762355401999999,1
XM_027398208.2,2,0,0.1352479,0.07340389,0.11483937670000001,0
XM_027401685.2,2,0,0.55298084,0.7886384,0.6307478348,1
XM_035439139.1,2,0,0.439221,0.2213202,0.367313736,0
XM_027403422.2,2,0,0.5053698,0.78554535,0.5978277315,1
XM_027397275.1,2,1,0.7608381,0.8390193,0.786637896,1
XM_027397670.2,2,0,0.4909266,0.7000379,0.5599333289999999,1
XM_027403146.2,2,1,0.88450414,0.89774466,0.8888735115999999,1
XM_027402768.2,2,0,0.7463683,0.8776345,0.789686146,1
XM_027404028.2,2,1,0.53314286,0.76209867,0.6086982773,1
XM_027403367.2,2,1,0.6537212,0.73779124,0.6814643132,1
XM_027396548.2,2,1,0.32262033,0.7728515,0.4711966161,0
XM_027403361.2,2,0,0.46690133,0.6344728,0.5221999151,1
XM_027402909.2,2,0,0.39984998,0.24497156,0.3487401014,0
XM_027403316.2,2,0,0.08563995,0.07486611,0.0820845828,0
XM_027402228.2,2,1,0.7868398,0.89162344,0.8214184011999999,1
XM_027401718.2,2,0,0.62717515,0.9030023,0.7181981095000001,1
XM_027399035.2,2,1,0.32704377,0.5040558,0.3854577399,0
XM_027402094.2,2,0,0.77862513,0.8080295,0.7883285721,1
XM_027397681.2,2,1,0.8370682,0.91652805,0.8632899505,1
XM_027397155.2,2,1,0.8224983,0.89715755,0.8471358524999999,1
XM_027401765.2,2,0,0.083258554,0.0717706,0.07946752918,0
XM_027403577.2,2,0,0.5058813,0.34114125,0.4515170835,0
XM_035438985.1,2,0,0.29404172,0.087145515,0.22576597235,0
XM_027403996.2,2,0,0.41011614,0.6245155,0.4808679288,0
XM_035440879.1,2,0,0.13384214,0.0943543,0.1208111528,0
XM_027400716.2,2,1,0.82697976,0.80815715,0.8207682987,1
XM_035438960.1,2,0,0.16913612,0.08892334,0.1426659026,0
XM_035438965.1,2,0,0.07112046,0.096764825,0.07958310045,0
XM_027396940.2,2,1,0.853633,0.8571878,0.854806084,1
XM_027396514.2,2,0,0.17307104,0.10565438,0.1508235422,0
XM_027401269.2,2,0,0.12432507,0.076597646,0.10857502008,0
XM_027401176.2,2,1,0.661881,0.88633484,0.7359507672000001,1
XM_027403493.2,2,1,0.785151,0.9021488,0.823760274,1
XM_027401376.2,2,0,0.43300477,0.27352554,0.3803766241,0
XM_035440833.1,2,1,0.63703835,0.6603193,0.6447210635,1
XM_027398148.2,2,0,0.12255678,0.082589105,0.10936744725,0
XM_035439791.1,2,0,0.13510433,0.11671602,0.1290361877,0
XM_035439235.1,2,0,0.16501686,0.08570315,0.1388433357,0
XM_035440443.1,2,0,0.7303246,0.62766415,0.6964466515,1
XM_035439971.1,2,0,0.38488582,0.15226723,0.30812168529999995,0
XM_027403040.2,2,0,0.03966851,0.07337991,0.050793272,0
XM_027398736.2,2,0,0.37902084,0.532228,0.42957920280000006,0
XM_027400689.2,2,0,0.80162865,0.91962653,0.8405679504000001,1
XM_027397637.2,2,1,0.65970623,0.86193454,0.7264415723,1
NM_001246797.1,2,1,0.68956125,0.86948293,0.7489354044000001,1
XM_027396869.2,2,1,0.48860982,0.57637596,0.5175726462,1
XM_027404017.2,2,1,0.6096333,0.8350113,0.68400804,1
XM_035440584.1,2,0,0.26575175,0.08836117,0.2072128586,0
XM_035440365.1,2,1,0.1872362,0.42135954,0.2644969022,0
XM_027398473.2,2,0,0.22750658,0.091768384,0.18271297532,0
XM_027403302.2,2,1,0.077013984,0.7372267,0.29488418027999996,0
XM_027401869.2,2,0,0.089241445,0.08101183,0.08652567205,0
XM_027402916.2,2,0,0.6842633,0.9001348,0.755500895,1
XM_027402151.2,2,0,0.17638083,0.086478435,0.14671303965,0
XM_027403503.2,2,0,0.8205393,0.86250377,0.8343875751000001,1
XM_027400076.2,2,1,0.3008518,0.3955129,0.332089963,0
XM_035438738.1,2,0,0.12956329,0.07315537,0.1109486764,0
XM_027402212.2,2,1,0.5626716,0.9122759,0.678041019,1
XM_035439910.1,2,1,0.3943338,0.7534859,0.512853993,1
XM_027400725.2,2,1,0.7455868,0.91739833,0.8022846049000001,1
XM_027403960.2,2,0,0.45984963,0.8068536,0.5743609400999999,1
XM_027399231.2,2,1,0.83893144,0.8259705,0.8346543298,1
XM_027403525.2,2,0,0.5556897,0.6489767,0.58647441,1
XM_027404378.2,2,0,0.78463644,0.89583695,0.8213326083,1
XM_027402459.2,2,0,0.6531313,0.7991839,0.701328658,1
XM_027400864.2,2,0,0.61873657,0.7428766,0.6597027799,1
XM_035440881.1,2,0,0.27413335,0.6546441,0.39970189749999996,0
XM_027398995.2,2,0,0.15190326,0.0904674,0.1316294262,0
XM_027401545.2,2,0,0.67695045,0.83838445,0.73022367,1
XM_027401137.2,2,0,0.87862223,0.93971276,0.8987821049,1
XM_035438865.1,2,1,0.218831,0.09737378,0.1787501174,0
XM_035440028.1,2,0,0.6730618,0.7593142,0.701525092,1
XM_027398755.2,2,0,0.2250975,0.09235756,0.1812933198,0
XM_027403363.2,2,1,0.8050738,0.71836156,0.7764587608,1
XM_027403777.2,2,0,0.74030274,0.9075084,0.7954806078,1
XM_027396082.2,2,0,0.067501865,0.08732814,0.07404453575,0
XM_035439967.1,2,1,0.65115285,0.7470768,0.6828077535,1
XM_035439118.1,2,0,0.21699189,0.08859287,0.1746202134,0
XM_027399290.2,2,1,0.9008216,0.9193913,0.906949601,1
XM_027399624.2,2,0,0.58879226,0.8213379,0.6655323211999999,1
XM_027397220.2,2,1,0.76221126,0.8384441,0.7873680972,1
XM_027396431.2,2,0,0.1599839,0.08567986,0.13546356680000002,0
XM_027404286.2,2,0,0.5721122,0.8111603,0.650998073,1
XM_027397526.2,2,1,0.8238831,0.9227827,0.856519968,1
XM_027396900.2,2,1,0.7981686,0.9152165,0.836794407,1
XM_027399908.2,2,1,0.22322652,0.1230645,0.19017305340000001,0
NM_001244136.1,2,1,0.72998536,0.886819,0.7817404612000001,1
XM_027401704.2,2,0,0.25523126,0.54085785,0.3494880347,0
XM_027397655.2,2,0,0.28699186,0.20882834,0.26119789839999996,0
XM_035440370.1,2,1,0.80306023,0.8769672,0.8274495301,1
XM_035438881.1,2,0,0.07501099,0.07362049,0.074552125,0
XM_035441055.1,2,1,0.87850714,0.93713945,0.8978558023,1
XM_027403607.2,2,0,0.21208826,0.07881483,0.1681080281,0
XM_027402404.2,2,0,0.59813535,0.8876345,0.6936700695,1
XM_027396603.2,2,1,0.5353571,0.85844254,0.6419752952,1
XM_027403351.2,2,1,0.7828303,0.9155117,0.826615162,1
XM_027399393.2,2,1,0.39775088,0.322822,0.37302434959999997,0
XM_027396463.2,2,1,0.70203394,0.8479522,0.7501869658,1
XM_035440561.1,2,1,0.6854664,0.8497689,0.739686225,1
XM_027404105.1,2,1,0.6879632,0.8668153,0.746984393,1
XM_035438808.1,2,0,0.36733553,0.07518118,0.2709245945,0
XM_027402311.2,2,1,0.69236577,0.89715254,0.7599454041,1
XM_027397496.2,2,0,0.5722284,0.86296636,0.6681719267999999,1
XM_027403289.2,2,1,0.55065084,0.8177152,0.6387820788,1
XM_027396515.2,2,0,0.47080544,0.8005824,0.5796318368,1
XM_027403012.2,2,0,0.70382315,0.9049858,0.7702068245,1
XM_027400820.2,2,1,0.60988224,0.77611256,0.6647382455999999,1
XM_035441073.1,2,0,0.05442623,0.1340549,0.0807036911,0
XM_027400834.2,2,0,0.15434302,0.29513156,0.2008032382,0
XM_027402414.2,2,0,0.12869321,0.3420892,0.1991138867,0
XM_035439054.1,2,0,0.1584601,0.08183073,0.13317240789999998,0
XM_027403853.2,2,1,0.42155123,0.30672944,0.3836600393,0
XM_027399721.2,2,1,0.8089807,0.88496435,0.8340553045,1
XM_027399050.2,2,0,0.24708904,0.7338953,0.4077351058,0
XM_035440846.1,2,0,0.53526884,0.51921296,0.5299703996,1
XM_027403322.2,2,1,0.2012839,0.6757667,0.35786322400000004,0
XM_027398956.2,2,0,0.12222072,0.45787466,0.2329865202,0
XM_027400694.2,2,0,0.83637315,0.8017885,0.8249602155,1
NM_001246794.1,2,1,0.24096094,0.08732404,0.19026076300000003,0
XM_035439666.1,2,0,0.06304986,0.083651364,0.06984835632,0
XM_027396684.2,2,1,0.6272952,0.85673785,0.7030112745,1
XM_027400740.2,2,1,0.8353735,0.9040068,0.858022489,1
XM_035439627.1,2,0,0.51619077,0.7784538,0.6027375698999999,1
XM_027399151.2,2,1,0.6240925,0.8282633,0.691468864,1
XM_027400168.2,2,1,0.7050739,0.7902408,0.733178977,1
XM_027398210.2,2,1,0.60826856,0.8164419,0.6769657622,1
XM_027401700.2,2,0,0.5356811,0.8465282,0.638260643,1
XM_027401698.2,2,0,0.26841936,0.6524581,0.3951521442,0
XM_027398764.2,2,0,0.38690966,0.4281216,0.40050960020000004,0
XM_027396999.2,2,1,0.38543865,0.6417123,0.47000895449999996,0
XM_027402355.2,2,0,0.18110232,0.09210622,0.15173360700000002,0
XM_027404188.2,2,0,0.647912,0.72331065,0.6727935545,1
XM_027402769.2,2,1,0.7284166,0.8535581,0.769713295,1
XM_027401382.2,2,0,0.83965564,0.9034607,0.8607113098000001,1
XM_027401650.2,2,1,0.86611223,0.9448828,0.8921065181000001,1
XM_035440170.1,2,1,0.7608349,0.88981897,0.8033996430999999,1
XM_027396477.2,2,1,0.6510983,0.80727285,0.7026359015000001,1
