TranscriptID,fold,Label,predicted_probability,predicted_label
XM_035438722.1,2,0,0.13685486,0
XM_027402702.2,2,1,0.8922843,1
XM_027398194.2,2,1,0.7024278,1
XM_027401286.2,2,0,0.32039407,0
XM_027402570.2,2,1,0.7684255,1
XM_027403126.2,2,1,0.8890778,1
XM_035440118.1,2,0,0.0790385,0
XM_035440217.1,2,1,0.8584596,1
XM_027398208.2,2,0,0.07340389,0
XM_027401685.2,2,0,0.7886384,1
XM_035439139.1,2,0,0.2213202,0
XM_027403422.2,2,0,0.78554535,1
XM_027397275.1,2,1,0.8390193,1
XM_027397670.2,2,0,0.7000379,1
XM_027403146.2,2,1,0.89774466,1
XM_027402768.2,2,0,0.8776345,1
XM_027404028.2,2,1,0.76209867,1
XM_027403367.2,2,1,0.73779124,1
XM_027396548.2,2,1,0.7728515,1
XM_027403361.2,2,0,0.6344728,1
XM_027402909.2,2,0,0.24497156,0
XM_027403316.2,2,0,0.07486611,0
XM_027402228.2,2,1,0.89162344,1
XM_027401718.2,2,0,0.9030023,1
XM_027399035.2,2,1,0.5040558,1
XM_027402094.2,2,0,0.8080295,1
XM_027397681.2,2,1,0.91652805,1
XM_027397155.2,2,1,0.89715755,1
XM_027401765.2,2,0,0.0717706,0
XM_027403577.2,2,0,0.34114125,0
XM_035438985.1,2,0,0.087145515,0
XM_027403996.2,2,0,0.6245155,1
XM_035440879.1,2,0,0.0943543,0
XM_027400716.2,2,1,0.80815715,1
XM_035438960.1,2,0,0.08892334,0
XM_035438965.1,2,0,0.096764825,0
XM_027396940.2,2,1,0.8571878,1
XM_027396514.2,2,0,0.10565438,0
XM_027401269.2,2,0,0.076597646,0
XM_027401176.2,2,1,0.88633484,1
XM_027403493.2,2,1,0.9021488,1
XM_027401376.2,2,0,0.27352554,0
XM_035440833.1,2,1,0.6603193,1
XM_027398148.2,2,0,0.082589105,0
XM_035439791.1,2,0,0.11671602,0
XM_035439235.1,2,0,0.08570315,0
XM_035440443.1,2,0,0.62766415,1
XM_035439971.1,2,0,0.15226723,0
XM_027403040.2,2,0,0.07337991,0
XM_027398736.2,2,0,0.532228,1
XM_027400689.2,2,0,0.91962653,1
XM_027397637.2,2,1,0.86193454,1
NM_001246797.1,2,1,0.86948293,1
XM_027396869.2,2,1,0.57637596,1
XM_027404017.2,2,1,0.8350113,1
XM_035440584.1,2,0,0.08836117,0
XM_035440365.1,2,1,0.42135954,0
XM_027398473.2,2,0,0.091768384,0
XM_027403302.2,2,1,0.7372267,1
XM_027401869.2,2,0,0.08101183,0
XM_027402916.2,2,0,0.9001348,1
XM_027402151.2,2,0,0.086478435,0
XM_027403503.2,2,0,0.86250377,1
XM_027400076.2,2,1,0.3955129,0
XM_035438738.1,2,0,0.07315537,0
XM_027402212.2,2,1,0.9122759,1
XM_035439910.1,2,1,0.7534859,1
XM_027400725.2,2,1,0.91739833,1
XM_027403960.2,2,0,0.8068536,1
XM_027399231.2,2,1,0.8259705,1
XM_027403525.2,2,0,0.6489767,1
XM_027404378.2,2,0,0.89583695,1
XM_027402459.2,2,0,0.7991839,1
XM_027400864.2,2,0,0.7428766,1
XM_035440881.1,2,0,0.6546441,1
XM_027398995.2,2,0,0.0904674,0
XM_027401545.2,2,0,0.83838445,1
XM_027401137.2,2,0,0.93971276,1
XM_035438865.1,2,1,0.09737378,0
XM_035440028.1,2,0,0.7593142,1
XM_027398755.2,2,0,0.09235756,0
XM_027403363.2,2,1,0.71836156,1
XM_027403777.2,2,0,0.9075084,1
XM_027396082.2,2,0,0.08732814,0
XM_035439967.1,2,1,0.7470768,1
XM_035439118.1,2,0,0.08859287,0
XM_027399290.2,2,1,0.9193913,1
XM_027399624.2,2,0,0.8213379,1
XM_027397220.2,2,1,0.8384441,1
XM_027396431.2,2,0,0.08567986,0
XM_027404286.2,2,0,0.8111603,1
XM_027397526.2,2,1,0.9227827,1
XM_027396900.2,2,1,0.9152165,1
XM_027399908.2,2,1,0.1230645,0
NM_001244136.1,2,1,0.886819,1
XM_027401704.2,2,0,0.54085785,1
XM_027397655.2,2,0,0.20882834,0
XM_035440370.1,2,1,0.8769672,1
XM_035438881.1,2,0,0.07362049,0
XM_035441055.1,2,1,0.93713945,1
XM_027403607.2,2,0,0.07881483,0
XM_027402404.2,2,0,0.8876345,1
XM_027396603.2,2,1,0.85844254,1
XM_027403351.2,2,1,0.9155117,1
XM_027399393.2,2,1,0.322822,0
XM_027396463.2,2,1,0.8479522,1
XM_035440561.1,2,1,0.8497689,1
XM_027404105.1,2,1,0.8668153,1
XM_035438808.1,2,0,0.07518118,0
XM_027402311.2,2,1,0.89715254,1
XM_027397496.2,2,0,0.86296636,1
XM_027403289.2,2,1,0.8177152,1
XM_027396515.2,2,0,0.8005824,1
XM_027403012.2,2,0,0.9049858,1
XM_027400820.2,2,1,0.77611256,1
XM_035441073.1,2,0,0.1340549,0
XM_027400834.2,2,0,0.29513156,0
XM_027402414.2,2,0,0.3420892,0
XM_035439054.1,2,0,0.08183073,0
XM_027403853.2,2,1,0.30672944,0
XM_027399721.2,2,1,0.88496435,1
XM_027399050.2,2,0,0.7338953,1
XM_035440846.1,2,0,0.51921296,1
XM_027403322.2,2,1,0.6757667,1
XM_027398956.2,2,0,0.45787466,0
XM_027400694.2,2,0,0.8017885,1
NM_001246794.1,2,1,0.08732404,0
XM_035439666.1,2,0,0.083651364,0
XM_027396684.2,2,1,0.85673785,1
XM_027400740.2,2,1,0.9040068,1
XM_035439627.1,2,0,0.7784538,1
XM_027399151.2,2,1,0.8282633,1
XM_027400168.2,2,1,0.7902408,1
XM_027398210.2,2,1,0.8164419,1
XM_027401700.2,2,0,0.8465282,1
XM_027401698.2,2,0,0.6524581,1
XM_027398764.2,2,0,0.4281216,0
XM_027396999.2,2,1,0.6417123,1
XM_027402355.2,2,0,0.09210622,0
XM_027404188.2,2,0,0.72331065,1
XM_027402769.2,2,1,0.8535581,1
XM_027401382.2,2,0,0.9034607,1
XM_027401650.2,2,1,0.9448828,1
XM_035440170.1,2,1,0.88981897,1
XM_027396477.2,2,1,0.80727285,1
XM_035440966.1,2,0,0.0736839,0
XM_035439108.1,2,0,0.2991308,0
XM_027399130.2,2,0,0.15878952,0
XM_027403523.2,2,1,0.7420344,1
XM_027399707.1,2,1,0.35145018,0
XM_035439937.1,2,0,0.09494452,0
XM_027400549.2,2,1,0.7454084,1
XM_027403977.2,2,0,0.79809517,1
XM_027403472.2,2,1,0.92557263,1
XM_027399332.2,2,0,0.7077397,1
XM_027403013.2,2,1,0.92729497,1
XM_027397204.2,2,0,0.28772673,0
XM_027397628.2,2,1,0.8943019,1
XM_027396558.2,2,0,0.71526426,1
XM_027399586.2,2,1,0.822695,1
XM_027404299.2,2,0,0.0909582,0
XM_027399555.2,2,1,0.8227037,1
XM_035440775.1,2,0,0.3092561,0
XM_035440293.1,2,0,0.07712488,0
XM_035438895.1,2,0,0.41947773,0
XM_027401071.2,2,1,0.85828435,1
XM_027404025.2,2,1,0.22137918,0
XM_035438814.1,2,0,0.76645,1
XM_027398976.2,2,1,0.5676435,1
XM_027400816.2,2,1,0.7560202,1
XM_027399386.2,2,0,0.93680435,1
XM_035440816.1,2,0,0.83374727,1
XM_027402138.2,2,1,0.925963,1
XM_027398434.2,2,1,0.90251344,1
XM_027401944.2,2,1,0.10211207,0
XM_027402586.2,2,1,0.90439343,1
XM_027397583.2,2,0,0.7899135,1
XM_027404275.2,2,1,0.85486454,1
XM_027403229.2,2,1,0.84637874,1
XM_027403616.2,2,0,0.63060176,1
XM_027402081.2,2,0,0.08639391,0
XM_027403000.2,2,1,0.85498583,1
XM_027404239.2,2,1,0.83484846,1
XM_027399920.2,2,0,0.4701152,0
XM_027398992.2,2,0,0.1485292,0
XM_027397444.2,2,0,0.10937526,0
XM_027399052.2,2,1,0.8194634,1
XM_027399727.2,2,0,0.58922726,1
XM_027397107.2,2,0,0.8350777,1
XM_035438700.1,2,1,0.09389552,0
XM_035439802.1,2,0,0.7300744,1
XM_027396665.2,2,0,0.24959172,0
XM_035439515.1,2,1,0.65733594,1
XM_027397320.2,2,1,0.7605029,1
XM_027397475.2,2,0,0.16552962,0
XM_035440416.1,2,0,0.08110585,0
XM_027402551.2,2,1,0.86243546,1
XM_027396372.2,2,1,0.8240586,1
XM_027400941.2,2,1,0.9122696,1
XM_027397439.2,2,1,0.077132255,0
XM_027400992.2,2,0,0.76010776,1
XM_027402056.2,2,1,0.8616936,1
XM_027399013.2,2,0,0.403373,0
XM_035439542.1,2,0,0.10495785,0
XM_027399742.2,2,1,0.84436065,1
XM_027396167.2,2,1,0.8899344,1
XM_035440968.1,2,0,0.6263803,1
XM_035440555.1,2,1,0.7935909,1
NM_001246742.1,2,1,0.8779209,1
XM_035439221.1,2,0,0.4489882,0
XM_035440896.1,2,0,0.82484835,1
XM_027397425.2,2,0,0.76563275,1
XM_035439457.1,2,0,0.7612844,1
XM_027397247.2,2,0,0.12563115,0
XM_027400089.2,2,1,0.7876638,1
XM_027402919.2,2,0,0.10280072,0
XM_027400966.2,2,0,0.088197514,0
XM_035440174.1,2,1,0.6690193,1
XM_035438884.1,2,0,0.7488704,1
XM_027396310.2,2,1,0.92088646,1
XM_027396641.2,2,0,0.7590019,1
XM_027396642.2,2,0,0.7488079,1
XM_035439507.1,2,1,0.10527092,0
XM_027402964.2,2,0,0.28288147,0
XM_035439516.1,2,1,0.1157545,0
XM_027398071.2,2,1,0.09579204,0
XM_027398072.2,2,1,0.105558984,0
XM_035439552.1,2,1,0.20073739,0
XM_027402418.2,2,1,0.93936527,1
XM_027401632.2,2,0,0.89874315,1
XM_027398069.2,2,1,0.11662022,0
XM_035438664.1,2,0,0.08822742,0
XM_027398070.2,2,1,0.13304777,0
XM_027399153.2,2,1,0.8520597,1
XM_027400764.2,2,1,0.2863742,0
XM_027397339.2,2,0,0.38068703,0
NM_001292060.1,2,0,0.09723297,0
XM_027400859.2,2,0,0.7269546,1
XM_035438971.1,2,1,0.09154349,0
XM_027401090.2,2,0,0.88062227,1
XM_027396344.2,2,1,0.8116098,1
XM_027398986.2,2,0,0.43276465,0
XM_027403086.2,2,0,0.7749313,1
XM_035439991.1,2,0,0.08514455,0
XM_035439726.1,2,0,0.0797999,0
XM_027398439.2,2,0,0.19003879,0
XM_027400955.2,2,0,0.33754745,0
XM_035440315.1,2,1,0.9236682,1
XM_027399661.2,2,1,0.078106076,0
XM_027398143.2,2,0,0.14913039,0
XM_035438748.1,2,1,0.57638013,1
XM_027400403.2,2,0,0.12488293,0
XM_027400442.2,2,1,0.8018973,1
XM_027399538.2,2,1,0.92782336,1
XM_035438806.1,2,0,0.077780895,0
XM_027400448.2,2,0,0.13889587,0
XM_027399759.2,2,0,0.24201746,0
XM_035440332.1,2,1,0.35688445,0
XM_027397311.2,2,1,0.8986859,1
XM_027398195.2,2,0,0.0992114,0
XM_035438836.1,2,0,0.0717089,0
XM_035440743.1,2,0,0.6972085,1
XM_027403821.2,2,0,0.104442246,0
XM_027396749.2,2,1,0.6782137,1
XM_027397014.2,2,1,0.9003815,1
XM_027402248.2,2,1,0.70956093,1
XM_027400985.2,2,0,0.30206513,0
XM_027404370.2,2,0,0.52300566,1
XM_027404045.1,2,0,0.6741521,1
XM_035439704.1,2,0,0.21391062,0
XM_027396023.2,2,1,0.4978648,0
XM_027402175.2,2,1,0.26120138,0
XM_027403641.2,2,1,0.7333825,1
XM_035440785.1,2,0,0.24274927,0
XM_035439155.1,2,0,0.23339842,0
XM_027404098.2,2,1,0.72591645,1
XM_035438967.1,2,0,0.48348433,0
XM_035439295.1,2,1,0.09384838,0
XM_027401622.2,2,1,0.78773403,1
XM_027402121.2,2,0,0.085911684,0
XM_027403484.2,2,1,0.82636756,1
XM_027400989.2,2,0,0.7117932,1
XM_027402988.2,2,0,0.26119363,0
XM_035440506.1,2,0,0.12948656,0
XM_035439076.1,2,0,0.07817344,0
XM_027398085.2,2,0,0.09036403,0
XM_027402874.2,2,1,0.8581748,1
XM_027400286.2,2,0,0.09128199,0
XM_027397845.1,2,0,0.08192041,0
XM_035441175.1,2,0,0.23149039,0
XM_027400979.2,2,0,0.50050694,1
XM_027401091.2,2,0,0.7245742,1
XM_027401328.2,2,1,0.2445773,0
XM_035440631.1,2,1,0.80976284,1
XM_035439476.1,2,1,0.10834443,0
XM_027404302.1,2,0,0.080962196,0
XM_027398078.2,2,0,0.6946698,1
XM_035439946.1,2,1,0.61021996,1
XM_035438667.1,2,1,0.12335158,0
XM_027400984.2,2,0,0.8213876,1
XM_027395979.2,2,0,0.0700751,0
XM_027396050.2,2,0,0.08377361,0
XM_027396792.2,2,1,0.76541173,1
XM_027398020.2,2,0,0.49746016,0
XM_027398144.1,2,0,0.09282538,0
XM_027398338.2,2,1,0.9043849,1
XM_035440024.1,2,0,0.08393034,0
XM_035438896.1,2,0,0.5588562,1
XM_027400413.2,2,0,0.7034494,1
XM_027400431.2,2,0,0.7675546,1
XM_035438674.1,2,0,0.06937027,0
XM_027400529.1,2,0,0.094285615,0
XM_027400589.2,2,0,0.9133625,1
XM_027401694.2,2,0,0.75441206,1
XM_035438766.1,2,0,0.0920716,0
XM_035440320.1,2,0,0.72541064,1
XM_027402937.2,2,1,0.15941937,0
XM_027403384.2,2,1,0.5961257,1
XM_027403440.1,2,0,0.7205351,1
XM_027403470.2,2,1,0.74447256,1
XM_027403543.2,2,0,0.7168406,1
XM_035438807.1,2,0,0.11174579,0
XM_035440275.1,2,0,0.1469541,0
XM_035439679.1,2,0,0.22358522,0
XM_027399082.2,2,0,0.8199091,1
XM_035438789.1,2,0,0.7145534,1
XM_035438833.1,2,0,0.104761325,0
XM_035439454.1,2,1,0.75518686,1
XM_035439502.1,2,1,0.16469209,0
XM_035440097.1,2,0,0.24440426,0
XM_035440178.1,2,1,0.7502536,1
XM_035440503.1,2,0,0.16691437,0
XM_035440931.1,2,1,0.7425861,1
XM_027399463.2,2,0,0.111821964,0
XM_035439600.1,2,1,0.30128026,0
XM_027399761.2,2,0,0.09902833,0
XM_027400507.2,2,1,0.82643837,1
XM_027403971.2,2,0,0.6297824,1
XM_027403961.2,2,0,0.5599371,1
XM_035439061.1,2,0,0.33391786,0
XM_027401212.2,2,0,0.4323448,0
XM_027402068.2,2,0,0.4362598,0
XM_027399251.2,2,1,0.7805555,1
XM_027403812.2,2,0,0.36053753,0
XM_027401795.2,2,1,0.8556331,1
XM_027399659.2,2,1,0.7268918,1
XM_027398202.2,2,1,0.78186,1
XM_027404282.2,2,1,0.8387863,1
XM_027403433.2,2,1,0.91066164,1
XM_035438762.1,2,0,0.08989162,0
XM_027396242.2,2,0,0.24301417,0
XM_027403886.2,2,0,0.075570896,0
XM_027402636.2,2,0,0.912931,1
XM_027404110.2,2,0,0.14650494,0
XM_027403197.2,2,1,0.813039,1
XM_027396813.2,2,1,0.16028576,0
XM_035441066.1,2,1,0.85448104,1
XM_027403959.2,2,1,0.7939537,1
NM_001244074.1,2,0,0.101554245,0
XM_027399830.2,2,1,0.8098697,1
XM_035439688.1,2,1,0.21991411,0
XM_027398560.2,2,1,0.09345917,0
XM_027403446.2,2,1,0.8888142,1
XM_035438751.1,2,0,0.07450887,0
XM_027399055.2,2,0,0.09038473,0
XM_027396988.2,2,0,0.3889706,0
NM_001246716.1,2,1,0.08407342,0
XM_027403928.2,2,1,0.76791096,1
XM_027401374.2,2,0,0.07745712,0
XM_027402354.2,2,1,0.092883065,0
XM_027401645.2,2,1,0.928468,1
XM_027398778.2,2,0,0.7623625,1
XM_027399855.2,2,1,0.72221047,1
XM_027400399.1,2,1,0.84971386,1
XM_027401254.2,2,1,0.93026286,1
XM_027401027.2,2,1,0.8251634,1
XM_027400113.2,2,1,0.86162794,1
XM_035439327.1,2,1,0.7897756,1
XM_027399217.2,2,1,0.9149036,1
XM_035438715.1,2,0,0.0998729,0
XM_027399698.2,2,0,0.66822386,1
XM_035439041.1,2,0,0.08894004,0
XM_035440132.1,2,0,0.06776196,0
XM_027404122.2,2,1,0.82370955,1
XM_027403145.1,2,1,0.1752705,0
XM_027399306.2,2,1,0.79730785,1
XM_035440160.1,2,1,0.92285407,1
XM_035440790.1,2,1,0.17710635,0
XM_035439188.1,2,0,0.56284267,1
XM_035441103.1,2,0,0.8937551,1
XM_035438754.1,2,0,0.09329516,0
XM_027400714.2,2,0,0.07319884,0
XM_027403358.2,2,1,0.8623468,1
XM_027399584.2,2,0,0.07147991,0
XM_035438761.1,2,0,0.078634016,0
XM_027402436.2,2,1,0.8798307,1
XM_027398896.2,2,1,0.9246588,1
XM_027402524.2,2,1,0.69126725,1
XM_027399583.2,2,1,0.9011442,1
XM_027397732.2,2,1,0.8701192,1
XM_027402061.2,2,1,0.84548444,1
XM_035441056.1,2,1,0.083504684,0
XM_035438816.1,2,1,0.09972781,0
XM_027396824.2,2,1,0.8460026,1
XM_027403563.2,2,1,0.9186405,1
XM_027397626.2,2,0,0.07895029,0
XM_027401106.2,2,0,0.7689953,1
XM_027399887.2,2,0,0.09516821,0
XM_027398501.2,2,1,0.56506485,1
XM_027396226.2,2,0,0.09018201,0
XM_035440176.1,2,1,0.7827054,1
XM_027402343.2,2,0,0.8540594,1
XM_027400177.2,2,1,0.8779007,1
XM_027401113.2,2,1,0.8986048,1
XM_027402631.2,2,0,0.07842947,0
XM_027403491.2,2,1,0.9334564,1
XM_027401919.2,2,0,0.82622933,1
XM_027399973.2,2,1,0.89047164,1
XM_027402245.2,2,1,0.82805544,1
XM_027399422.2,2,1,0.20387346,0
XM_027401995.2,2,1,0.89505,1
XM_027398256.2,2,0,0.89893365,1
XM_027400855.2,2,1,0.27437812,0
XM_027401174.2,2,1,0.89940166,1
XM_027398797.2,2,1,0.47218907,0
XM_027400706.2,2,0,0.09443266,0
XM_027396189.2,2,0,0.44848496,0
XM_035438842.1,2,1,0.07814564,0
XM_027401490.2,2,0,0.90055436,1
XM_027403417.2,2,1,0.850889,1
XM_027403415.2,2,0,0.7885472,1
XM_027401691.2,2,1,0.77999955,1
XM_027396107.2,2,1,0.8655906,1
XM_027400313.2,2,1,0.84921956,1
XM_035439660.1,2,0,0.79366696,1
XM_027400902.2,2,1,0.8971947,1
XM_027399180.2,2,1,0.9086685,1
XM_035440155.1,2,0,0.08807041,0
XM_027399167.2,2,1,0.9079097,1
NM_001246765.1,2,0,0.08562414,0
XM_027401900.2,2,1,0.9083685,1
XM_035440860.1,2,1,0.3495462,0
XM_027396703.2,2,0,0.53235215,1
XM_035440445.1,2,0,0.58832026,1
XM_027400934.2,2,1,0.8319327,1
XM_027403805.2,2,1,0.08541903,0
XM_035440194.1,2,0,0.8690527,1
XM_027401643.2,2,1,0.35229155,0
XM_027404234.2,2,1,0.6797328,1
XM_027396371.2,2,1,0.85490906,1
XM_027398594.2,2,1,0.13457458,0
XM_035439270.1,2,0,0.11365033,0
XM_035439138.1,2,0,0.09577367,0
XM_035440831.1,2,1,0.6514015,1
XM_027401606.2,2,1,0.852605,1
XM_027403063.1,2,1,0.8927308,1
XM_035439271.1,2,0,0.11169454,0
XM_035439933.1,2,1,0.44238898,0
XM_027400233.2,2,0,0.2532332,0
XM_027399377.2,2,1,0.90867215,1
XM_027404328.2,2,1,0.8492343,1
XM_027403656.2,2,1,0.60624933,1
XM_027398740.2,2,0,0.6900434,1
XM_035441133.1,2,0,0.8783009,1
XM_027398138.2,2,0,0.07151289,0
XM_035438739.1,2,0,0.08460034,0
XM_027400975.2,2,1,0.85164994,1
XM_027396471.2,2,0,0.817922,1
XM_027400546.2,2,1,0.88403,1
XM_027398029.2,2,1,0.16623773,0
XM_035439136.1,2,1,0.08878408,0
XM_027400073.2,2,0,0.676365,1
XM_027404037.2,2,1,0.85333943,1
XM_027401373.2,2,1,0.6675169,1
XM_027400581.2,2,1,0.92767745,1
NM_001244519.1,2,1,0.7520737,1
XM_027403421.2,2,0,0.17573555,0
XM_027401083.2,2,1,0.88764375,1
XM_027402259.2,2,1,0.8445641,1
XM_035441030.1,2,0,0.7956602,1
XM_035438992.1,2,0,0.098851815,0
XM_027396085.2,2,1,0.07415545,0
XM_027400653.2,2,1,0.8007862,1
XM_035441134.1,2,0,0.8009251,1
XM_035439094.1,2,0,0.47204316,0
XM_027402413.2,2,1,0.8822913,1
XM_027404279.2,2,0,0.65800124,1
XM_027400179.2,2,1,0.9360677,1
XM_027402716.2,2,0,0.17459439,0
XM_027396232.2,2,1,0.88950807,1
XM_035438811.1,2,0,0.06932538,0
XM_027399219.2,2,1,0.8710198,1
XM_027399587.2,2,0,0.7602029,1
XM_027399620.2,2,0,0.7248659,1
XM_027403172.2,2,1,0.84671867,1
XM_027404113.2,2,0,0.1388948,0
XM_027402278.2,2,0,0.09806316,0
XM_027401530.2,2,0,0.073714666,0
XM_035439864.1,2,0,0.08795325,0
XM_027403310.2,2,0,0.78461945,1
XM_027402174.2,2,1,0.17040153,0
XM_027403987.2,2,0,0.50099427,1
XM_035441041.1,2,0,0.073521174,0
XM_035439811.1,2,1,0.08256473,0
XM_027400649.2,2,1,0.83272034,1
XM_027401588.2,2,1,0.90845007,1
NM_001246755.1,2,1,0.9164531,1
XM_027396390.2,2,1,0.90086377,1
XM_027404211.2,2,0,0.070874974,0
XM_027401268.2,2,1,0.12594238,0
XM_027396424.2,2,1,0.8914022,1
XM_027404265.2,2,1,0.78804624,1
XM_027396606.2,2,1,0.8391215,1
XM_027399157.2,2,1,0.9147902,1
XM_027396004.2,2,0,0.22760496,0
XM_027401513.2,2,1,0.30046952,0
XM_035439927.1,2,0,0.7404742,1
XM_027402899.2,2,0,0.22105573,0
XM_027399529.2,2,0,0.8128624,1
NM_001244852.1,2,1,0.10927261,0
XM_027398754.2,2,1,0.86999947,1
XM_027401065.2,2,1,0.8944855,1
XM_027401086.2,2,0,0.8532681,1
XM_027398408.2,2,1,0.7277995,1
XM_027403983.2,2,0,0.71364945,1
XM_027403217.2,2,0,0.21076892,0
XM_035438692.1,2,1,0.49153402,0
XM_027399903.2,2,1,0.8296246,1
XM_027396664.2,2,1,0.86530966,1
NM_001244004.1,2,1,0.89533657,1
XM_027401532.2,2,1,0.82052743,1
XM_027401753.2,2,1,0.91677594,1
XM_027404069.2,2,1,0.9160627,1
XM_035440003.1,2,0,0.07461918,0
XM_027399642.2,2,1,0.80683243,1
XM_027403273.2,2,0,0.79935133,1
XM_035438638.1,2,0,0.08637682,0
XM_035438686.1,2,0,0.1212057,0
XM_027399376.2,2,1,0.9246932,1
XM_035439544.1,2,0,0.53237766,1
XM_027402965.2,2,0,0.120756485,0
XM_035438937.1,2,0,0.29478592,0
XM_027396627.2,2,1,0.7394487,1
XM_035438637.1,2,0,0.08676173,0
XM_035438672.1,2,0,0.09212969,0
XM_035438649.1,2,0,0.093144044,0
XM_027402511.2,2,1,0.7499277,1
XM_027400929.2,2,0,0.3247328,0
XM_027399295.1,2,0,0.21058838,0
XM_035440453.1,2,1,0.8599216,1
XM_027399533.2,2,0,0.3658689,0
XM_027403639.2,2,1,0.93032163,1
XM_035440152.1,2,0,0.56040263,1
NM_001246762.1,2,1,0.8499495,1
XM_027400807.2,2,0,0.86613363,1
XM_027400862.2,2,1,0.9027077,1
XM_027401769.2,2,1,0.9258175,1
XM_027401652.2,2,0,0.8138406,1
XM_035441170.1,2,1,0.6391407,1
XM_027403768.1,2,0,0.071431816,0
XM_027399328.2,2,1,0.73773205,1
XM_027399402.2,2,1,0.41742015,0
XM_027403933.2,2,0,0.07895452,0
XM_035439844.1,2,0,0.19581151,0
XM_027400266.2,2,0,0.48105046,0
XM_027403374.2,2,1,0.8517524,1
XM_035440339.1,2,1,0.26459694,0
XM_027396797.2,2,1,0.8975481,1
XM_027397587.2,2,1,0.9329416,1
XM_035440552.1,2,1,0.6642432,1
XM_027400154.2,2,1,0.9065924,1
XM_035440808.1,2,0,0.83123815,1
XM_027396508.2,2,1,0.7608889,1
NM_001246747.1,2,0,0.3648956,0
XM_035438790.1,2,0,0.22896503,0
XM_027396124.2,2,1,0.35520998,0
XM_027403475.2,2,0,0.08427756,0
NM_001243978.1,2,0,0.743017,1
NM_001243977.1,2,0,0.73319364,1
XM_035440356.1,2,1,0.83745503,1
XM_035440378.1,2,0,0.08887632,0
XM_027403039.2,2,0,0.80227613,1
XM_027402763.2,2,0,0.8739281,1
XM_035438956.1,2,0,0.07171257,0
XM_035438952.1,2,0,0.085936755,0
XM_027398205.2,2,1,0.8619572,1
XM_027400476.2,2,1,0.8680848,1
XM_027398317.2,2,0,0.09488613,0
XM_027397759.2,2,1,0.9064056,1
XM_027400686.2,2,1,0.8929558,1
XM_027400819.2,2,1,0.89224106,1
XM_027396820.2,2,1,0.8499335,1
XM_027399755.2,2,0,0.92350125,1
XM_027396180.2,2,0,0.80582255,1
XM_027398476.2,2,1,0.90316284,1
XM_027404102.2,2,1,0.84023786,1
XM_027399095.2,2,1,0.8769975,1
XM_027402375.2,2,1,0.8877462,1
XM_027399381.2,2,0,0.6770756,1
XM_027399378.2,2,1,0.7034168,1
XM_027399242.2,2,0,0.83757764,1
XM_027402049.2,2,0,0.58219576,1
XM_027397271.2,2,1,0.7999158,1
XM_035440516.1,2,0,0.071442574,0
XM_027399079.2,2,1,0.8045601,1
XM_035439686.1,2,1,0.48863584,0
XM_027402113.2,2,1,0.8870997,1
XM_027404859.2,3,1,0.84724855,1
XM_027409139.2,3,1,0.80958825,1
XM_027409156.2,3,1,0.8477006,1
XM_027405506.2,3,0,0.098080814,0
XM_027409451.2,3,0,0.106572285,0
XM_027408655.2,3,1,0.28836054,0
XM_027409059.2,3,0,0.21030359,0
XM_035442598.1,3,0,0.15197085,0
XM_027410076.2,3,0,0.2979565,0
XM_027404848.2,3,0,0.15915817,0
XM_027408725.2,3,1,0.21172318,0
XM_027408102.2,3,0,0.10879895,0
XM_027404629.2,3,0,0.3361505,0
XM_027407679.2,3,1,0.61615086,1
XM_027408691.2,3,0,0.43894446,0
XM_035441567.1,3,0,0.10527268,0
XM_035441604.1,3,0,0.11464557,0
XM_027406547.1,3,0,0.28583264,0
XM_035441385.1,3,1,0.113328606,0
XM_027429696.2,3,0,0.28695858,0
XM_027410548.1,3,1,0.12408722,0
XM_027410297.2,3,1,0.8242469,1
XM_027409863.2,3,1,0.7700585,1
XM_027404476.2,3,0,0.24034226,0
XM_027430005.2,3,0,0.12966898,0
XM_027404838.2,3,1,0.76132447,1
XM_027428433.2,3,0,0.10385881,0
XM_027408863.2,3,0,0.38016444,0
XM_027410342.2,3,0,0.108980596,0
XM_027408309.2,3,1,0.508283,1
XM_035442344.1,3,1,0.2483312,0
XM_035448649.1,3,0,0.19554032,0
XM_027410751.2,3,0,0.13880648,0
XM_027429435.2,3,1,0.25893518,0
XM_027407300.2,3,0,0.28302103,0
XM_027405791.2,3,1,0.4168351,0
XM_035448945.1,3,0,0.17309679,0
XM_035442120.1,3,0,0.2497567,0
XM_027408449.2,3,0,0.48892367,0
XM_027408617.2,3,1,0.6143823,1
XM_027410038.2,3,0,0.17488164,0
XM_027406259.2,3,1,0.31241974,0
XM_027407240.2,3,1,0.6066545,1
XM_027410387.2,3,1,0.19424815,0
XM_035442926.1,3,0,0.14257774,0
XM_027408643.2,3,0,0.36908916,0
XM_027408912.2,3,0,0.1465251,0
XM_027428222.2,3,1,0.36068574,0
XM_027410142.2,3,1,0.74017066,1
XM_027409402.2,3,1,0.4504111,0
XM_027428344.2,3,1,0.6223121,1
XM_027409083.2,3,0,0.39508703,0
XM_027430004.2,3,0,0.09547363,0
XM_027406183.2,3,1,0.61745256,1
XM_027409722.2,3,1,0.6703954,1
XM_027410694.2,3,0,0.102978766,0
XM_035442550.1,3,0,0.23465279,0
XM_027407093.2,3,0,0.169074,0
XM_027404842.2,3,0,0.12438545,0
