TranscriptID,Label,prob,fold
XM_027404378.2,0,0.8379017,2
XM_027402459.2,0,0.33350918,2
XM_027400864.2,0,0.16652507,2
XM_035440881.1,0,0.14719406,2
XM_027398995.2,0,0.13210694,2
XM_027401545.2,0,0.83587515,2
XM_027401137.2,0,0.8913622,2
XM_035438865.1,1,0.16579682,2
XM_035440028.1,0,0.56103915,2
XM_027398755.2,0,0.20809877,2
XM_027403363.2,1,0.7629133,2
XM_027403777.2,0,0.7308827,2
XM_027396082.2,0,0.13613132,2
XM_035439967.1,1,0.7873101,2
XM_035439118.1,0,0.15371358,2
XM_027399290.2,1,0.90123546,2
XM_027399624.2,0,0.7496278,2
XM_027397220.2,1,0.87283486,2
XM_027396431.2,0,0.16328193,2
XM_027404286.2,0,0.7661635,2
XM_027397526.2,1,0.6598622,2
XM_027396900.2,1,0.87429225,2
XM_027399908.2,1,0.5175958,2
NM_001244136.1,1,0.7743935,2
XM_027401704.2,0,0.15690513,2
XM_027397655.2,0,0.34879062,2
XM_035440370.1,1,0.87233245,2
XM_035438881.1,0,0.11967786,2
XM_035441055.1,1,0.9098692,2
XM_027403607.2,0,0.4082448,2
XM_027402404.2,0,0.66683125,2
XM_027396603.2,1,0.60222375,2
XM_027403351.2,1,0.8370858,2
XM_027399393.2,1,0.1831692,2
XM_027396463.2,1,0.8313246,2
XM_035440561.1,1,0.86465454,2
XM_027404105.1,1,0.77924967,2
XM_035438808.1,0,0.16374663,2
XM_027402311.2,1,0.7738113,2
XM_027397496.2,0,0.59365016,2
XM_027403289.2,1,0.77845865,2
XM_027396515.2,0,0.51264906,2
XM_027403012.2,0,0.81544286,2
XM_027400820.2,1,0.5369847,2
XM_035441073.1,0,0.13152744,2
XM_027400834.2,0,0.16277659,2
XM_027402414.2,0,0.2412329,2
XM_035439054.1,0,0.1484678,2
XM_027403853.2,1,0.43876842,2
XM_027399721.2,1,0.8471206,2
XM_027399050.2,0,0.2817068,2
XM_035440846.1,0,0.18831025,2
XM_027403322.2,1,0.71254116,2
XM_027398956.2,0,0.14251834,2
XM_027400694.2,0,0.85513246,2
NM_001246794.1,1,0.1688342,2
XM_035439666.1,0,0.24172796,2
XM_027396684.2,1,0.8593488,2
XM_027400740.2,1,0.8975392,2
XM_035439627.1,0,0.6075859,2
XM_027399151.2,1,0.81125385,2
XM_027400168.2,1,0.82015914,2
XM_027398210.2,1,0.5023926,2
XM_027401700.2,0,0.41861895,2
XM_027401698.2,0,0.118421905,2
XM_027398764.2,0,0.20340773,2
XM_027396999.2,1,0.46933928,2
XM_027402355.2,0,0.16042113,2
XM_027404188.2,0,0.75409025,2
XM_027402769.2,1,0.8606383,2
XM_027401382.2,0,0.8795285,2
XM_027401650.2,1,0.9146097,2
XM_035440170.1,1,0.832309,2
XM_027396477.2,1,0.4599569,2
XM_035440966.1,0,0.15061675,2
XM_035439108.1,0,0.18186614,2
XM_027399130.2,0,0.3169518,2
XM_027403523.2,1,0.8095555,2
XM_027399707.1,1,0.17326598,2
XM_035439937.1,0,0.14505948,2
XM_027400549.2,1,0.74344,2
XM_027403977.2,0,0.6147701,2
XM_027403472.2,1,0.8772067,2
XM_027399332.2,0,0.3133423,2
XM_027403013.2,1,0.88633084,2
XM_027397204.2,0,0.2548174,2
XM_027397628.2,1,0.8228401,2
XM_027396558.2,0,0.39640665,2
XM_027399586.2,1,0.3889491,2
XM_027404299.2,0,0.1313921,2
XM_027399555.2,1,0.6374657,2
XM_035440775.1,0,0.21047217,2
XM_035440293.1,0,0.13570786,2
XM_035438895.1,0,0.22696249,2
XM_027401071.2,1,0.8115886,2
XM_027404025.2,1,0.544659,2
XM_035438814.1,0,0.6936321,2
XM_027398976.2,1,0.21873637,2
XM_027400816.2,1,0.8348162,2
XM_027399386.2,0,0.8569128,2
XM_035440816.1,0,0.67926145,2
XM_027402138.2,1,0.8851243,2
XM_027398434.2,1,0.8099054,2
XM_027401944.2,1,0.13737231,2
XM_027402586.2,1,0.80351484,2
XM_027397583.2,0,0.71121925,2
XM_027404275.2,1,0.72203535,2
XM_027403229.2,1,0.69723547,2
XM_027403616.2,0,0.4726284,2
XM_027402081.2,0,0.1561234,2
XM_027403000.2,1,0.73433036,2
XM_027404239.2,1,0.69903064,2
XM_027399920.2,0,0.26796308,2
XM_027398992.2,0,0.12963353,2
XM_027397444.2,0,0.14777575,2
XM_027399052.2,1,0.6045941,2
XM_027399727.2,0,0.5165043,2
XM_027397107.2,0,0.6271729,2
XM_035438700.1,1,0.12758327,2
XM_035439802.1,0,0.65998304,2
XM_027396665.2,0,0.3052587,2
XM_035439515.1,1,0.22934213,2
XM_027397320.2,1,0.42463806,2
XM_027397475.2,0,0.14196396,2
XM_035440416.1,0,0.14600593,2
XM_027402551.2,1,0.84430146,2
XM_027396372.2,1,0.8520128,2
XM_027400941.2,1,0.70195216,2
XM_027397439.2,1,0.18057764,2
XM_027400992.2,0,0.31456536,2
XM_027402056.2,1,0.8738548,2
XM_027399013.2,0,0.22662927,2
XM_035439542.1,0,0.15930413,2
XM_027399742.2,1,0.4852,2
XM_027396167.2,1,0.85539824,2
XM_035440968.1,0,0.20899908,2
XM_035440555.1,1,0.88413393,2
NM_001246742.1,1,0.38493842,2
XM_035439221.1,0,0.2938194,2
XM_035440896.1,0,0.57585055,2
XM_027397425.2,0,0.3417613,2
XM_035439457.1,0,0.22950327,2
XM_027397247.2,0,0.18165074,2
XM_027400089.2,1,0.2486595,2
XM_027402919.2,0,0.1112738,2
XM_027400966.2,0,0.15644683,2
XM_035440174.1,1,0.40991193,2
XM_035438884.1,0,0.22741906,2
XM_027396310.2,1,0.8829096,2
XM_027396641.2,0,0.18401684,2
XM_027396642.2,0,0.20717888,2
XM_035439507.1,1,0.14595254,2
XM_027402964.2,0,0.13050596,2
XM_035439516.1,1,0.18561366,2
XM_027398071.2,1,0.15151323,2
XM_027398072.2,1,0.1712005,2
XM_035439552.1,1,0.13860537,2
XM_027402418.2,1,0.623823,2
XM_027401632.2,0,0.50652057,2
XM_027398069.2,1,0.15669252,2
XM_035438664.1,0,0.12762032,2
XM_027398070.2,1,0.14179787,2
XM_027399153.2,1,0.7522415,2
XM_027400764.2,1,0.22631289,2
XM_027397339.2,0,0.5415661,2
NM_001292060.1,0,0.14343385,2
XM_027400859.2,0,0.4959091,2
XM_035438971.1,1,0.11909773,2
XM_027401090.2,0,0.6436452,2
XM_027396344.2,1,0.8756078,2
XM_027398986.2,0,0.23435831,2
XM_027403086.2,0,0.6128132,2
XM_035439991.1,0,0.123341076,2
XM_035439726.1,0,0.13522762,2
XM_027398439.2,0,0.1564633,2
XM_027400955.2,0,0.7565784,2
XM_035440315.1,1,0.88229835,2
XM_027399661.2,1,0.12143903,2
XM_027398143.2,0,0.13970697,2
XM_035438748.1,1,0.16351995,2
XM_027400403.2,0,0.17838104,2
XM_027400442.2,1,0.2695251,2
XM_027399538.2,1,0.9021117,2
XM_035438806.1,0,0.13579635,2
XM_027400448.2,0,0.120262206,2
XM_027399759.2,0,0.1321515,2
XM_035440332.1,1,0.28915137,2
XM_027397311.2,1,0.6659756,2
XM_027398195.2,0,0.15539962,2
XM_035438836.1,0,0.115402125,2
XM_035440743.1,0,0.36421952,2
XM_027403821.2,0,0.12278416,2
XM_027396749.2,1,0.75318575,2
XM_027397014.2,1,0.8772254,2
XM_027402248.2,1,0.25091654,2
XM_027400985.2,0,0.13996755,2
XM_027404370.2,0,0.16891564,2
XM_027404045.1,0,0.37760016,2
XM_035439704.1,0,0.19412111,2
XM_027396023.2,1,0.27665472,2
XM_027402175.2,1,0.19585675,2
XM_027403641.2,1,0.8513104,2
XM_035440785.1,0,0.21543549,2
XM_035439155.1,0,0.1565979,2
XM_027404098.2,1,0.3705374,2
XM_035438967.1,0,0.7634533,2
XM_035439295.1,1,0.21298736,2
XM_027401622.2,1,0.8831483,2
XM_027402121.2,0,0.14698799,2
XM_027403484.2,1,0.90409446,2
XM_027400989.2,0,0.1438839,2
XM_027402988.2,0,0.45066315,2
XM_035440506.1,0,0.14080709,2
XM_035439076.1,0,0.16421102,2
XM_027398085.2,0,0.18712282,2
XM_027402874.2,1,0.6838412,2
XM_027400286.2,0,0.13326482,2
XM_027397845.1,0,0.11926255,2
XM_035441175.1,0,0.20612569,2
XM_027400979.2,0,0.13734059,2
XM_027401091.2,0,0.5835969,2
XM_027401328.2,1,0.2599225,2
XM_035440631.1,1,0.8316419,2
XM_035439476.1,1,0.16814955,2
XM_027404302.1,0,0.19882183,2
XM_027398078.2,0,0.1945601,2
XM_035439946.1,1,0.20760246,2
XM_035438667.1,1,0.28885457,2
XM_027400984.2,0,0.58245665,2
XM_027395979.2,0,0.15784678,2
XM_027396050.2,0,0.12425347,2
XM_027396792.2,1,0.3595547,2
XM_027398020.2,0,0.45427078,2
XM_027398144.1,0,0.31699088,2
XM_027398338.2,1,0.8771563,2
XM_035440024.1,0,0.12264899,2
XM_035438896.1,0,0.20186262,2
XM_027400413.2,0,0.64352745,2
XM_027400431.2,0,0.4545116,2
XM_035438674.1,0,0.13497955,2
XM_027400529.1,0,0.13552226,2
XM_027400589.2,0,0.7039917,2
XM_027401694.2,0,0.14209205,2
XM_035438766.1,0,0.11863503,2
XM_035440320.1,0,0.5836999,2
XM_027402937.2,1,0.20533463,2
XM_027403384.2,1,0.1391392,2
XM_027403440.1,0,0.5946935,2
XM_027403470.2,1,0.13092618,2
XM_027403543.2,0,0.5874165,2
XM_035438807.1,0,0.12585054,2
XM_035440275.1,0,0.22147752,2
XM_035439679.1,0,0.1332756,2
XM_027399082.2,0,0.83578247,2
XM_035438789.1,0,0.5249986,2
XM_035438833.1,0,0.27179423,2
XM_035439454.1,1,0.37822586,2
XM_035439502.1,1,0.16276218,2
XM_035440097.1,0,0.1596174,2
XM_035440178.1,1,0.3830632,2
XM_035440503.1,0,0.30647445,2
XM_035440931.1,1,0.13089556,2
XM_027399463.2,0,0.116760984,2
XM_035439600.1,1,0.2523504,2
XM_027399761.2,0,0.13357936,2
XM_027400507.2,1,0.21572906,2
XM_027403971.2,0,0.2685337,2
XM_027403961.2,0,0.1517963,2
XM_035439061.1,0,0.216487,2
XM_027401212.2,0,0.48282343,2
XM_027402068.2,0,0.31556213,2
XM_027399251.2,1,0.6303021,2
XM_027403812.2,0,0.13340324,2
XM_027401795.2,1,0.8770351,2
XM_027399659.2,1,0.65048677,2
XM_027398202.2,1,0.8286442,2
XM_027404282.2,1,0.4888105,2
XM_027403433.2,1,0.9025216,2
XM_035438762.1,0,0.20750746,2
XM_027396242.2,0,0.1921023,2
XM_027403886.2,0,0.24927081,2
XM_027402636.2,0,0.8338525,2
XM_027404110.2,0,0.15644047,2
XM_027403197.2,1,0.8584023,2
XM_027396813.2,1,0.34935364,2
XM_035441066.1,1,0.8593715,2
XM_027403959.2,1,0.4047173,2
NM_001244074.1,0,0.1639073,2
XM_027399830.2,1,0.5444065,2
XM_035439688.1,1,0.39913663,2
XM_027398560.2,1,0.15372416,2
XM_027403446.2,1,0.89801514,2
XM_035438751.1,0,0.12159757,2
XM_027399055.2,0,0.13407342,2
XM_027396988.2,0,0.3593654,2
NM_001246716.1,1,0.15195201,2
XM_027403928.2,1,0.50262606,2
XM_027401374.2,0,0.122088954,2
XM_027402354.2,1,0.13910142,2
XM_027401645.2,1,0.85704297,2
XM_027398778.2,0,0.42033175,2
XM_027399855.2,1,0.77633595,2
XM_027400399.1,1,0.68656635,2
XM_027401254.2,1,0.90020144,2
XM_027401027.2,1,0.7831967,2
XM_027400113.2,1,0.8591818,2
XM_035439327.1,1,0.5061172,2
XM_027399217.2,1,0.7919469,2
XM_035438715.1,0,0.15539932,2
XM_027399698.2,0,0.35274714,2
XM_035439041.1,0,0.12568875,2
XM_035440132.1,0,0.23319666,2
XM_027404122.2,1,0.58374524,2
XM_027403145.1,1,0.19074225,2
XM_027399306.2,1,0.72679234,2
XM_035440160.1,1,0.8690998,2
XM_035440790.1,1,0.21675935,2
XM_035439188.1,0,0.1620227,2
XM_035441103.1,0,0.80445427,2
XM_035438754.1,0,0.10721479,2
XM_027400714.2,0,0.1157141,2
XM_027403358.2,1,0.76029384,2
XM_027399584.2,0,0.13130641,2
XM_035438761.1,0,0.15217364,2
XM_027402436.2,1,0.87608236,2
XM_027398896.2,1,0.8907624,2
XM_027402524.2,1,0.62143105,2
XM_027399583.2,1,0.8402795,2
XM_027397732.2,1,0.8771521,2
XM_027402061.2,1,0.81660044,2
XM_035441056.1,1,0.15254673,2
XM_035438816.1,1,0.18773639,2
XM_027396824.2,1,0.8715748,2
XM_027403563.2,1,0.90174973,2
XM_027397626.2,0,0.13205105,2
XM_027401106.2,0,0.40042928,2
XM_027399887.2,0,0.17819525,2
XM_027398501.2,1,0.3069011,2
XM_027396226.2,0,0.16329284,2
XM_035440176.1,1,0.5912273,2
XM_027402343.2,0,0.3509733,2
XM_027400177.2,1,0.39515075,2
XM_027401113.2,1,0.87509346,2
XM_027402631.2,0,0.13825603,2
XM_027403491.2,1,0.8896326,2
XM_027401919.2,0,0.48280215,2
XM_027399973.2,1,0.58182997,2
XM_027402245.2,1,0.6315622,2
XM_027399422.2,1,0.14312257,2
XM_027401995.2,1,0.8640233,2
XM_027398256.2,0,0.6613974,2
XM_027400855.2,1,0.69627035,2
XM_027401174.2,1,0.8801277,2
XM_027398797.2,1,0.56932104,2
XM_027400706.2,0,0.11234463,2
XM_027396189.2,0,0.1579055,2
XM_035438842.1,1,0.14699069,2
XM_027401490.2,0,0.7843936,2
XM_027403417.2,1,0.72002935,2
XM_027403415.2,0,0.7288936,2
XM_027401691.2,1,0.85236603,2
XM_027396107.2,1,0.83184767,2
XM_027400313.2,1,0.66214615,2
XM_035439660.1,0,0.8448531,2
XM_027400902.2,1,0.63416225,2
XM_027399180.2,1,0.79209185,2
XM_035440155.1,0,0.148945,2
XM_027399167.2,1,0.6132466,2
NM_001246765.1,0,0.110605955,2
XM_027401900.2,1,0.6761934,2
XM_035440860.1,1,0.2722378,2
XM_027396703.2,0,0.15876906,2
XM_035440445.1,0,0.47355092,2
XM_027400934.2,1,0.8948479,2
XM_027403805.2,1,0.12798625,2
XM_035440194.1,0,0.61992663,2
XM_027401643.2,1,0.1558592,2
XM_027404234.2,1,0.3213549,2
XM_027396371.2,1,0.5647842,2
XM_027398594.2,1,0.20849799,2
XM_035439270.1,0,0.173676,2
XM_035439138.1,0,0.13426252,2
XM_035440831.1,1,0.22252786,2
XM_027401606.2,1,0.8905224,2
XM_027403063.1,1,0.9080349,2
XM_035439271.1,0,0.14754365,2
XM_035439933.1,1,0.24327262,2
XM_027400233.2,0,0.7657414,2
XM_027399377.2,1,0.86670595,2
XM_027404328.2,1,0.91051406,2
XM_027403656.2,1,0.33341172,2
XM_027398740.2,0,0.6861612,2
XM_035441133.1,0,0.7954635,2
XM_027398138.2,0,0.12351577,2
XM_035438739.1,0,0.25944075,2
XM_027400975.2,1,0.75495195,2
XM_027396471.2,0,0.82552034,2
XM_027400546.2,1,0.91240245,2
XM_027398029.2,1,0.31034225,2
XM_035439136.1,1,0.1274484,2
XM_027400073.2,0,0.3940229,2
XM_027404037.2,1,0.68420255,2
XM_027401373.2,1,0.4345477,2
XM_027400581.2,1,0.9022892,2
NM_001244519.1,1,0.5162595,2
XM_027403421.2,0,0.18470864,2
XM_027401083.2,1,0.7823133,2
XM_027402259.2,1,0.55069613,2
XM_035441030.1,0,0.39970016,2
XM_035438992.1,0,0.17677599,2
XM_027396085.2,1,0.17773134,2
XM_027400653.2,1,0.86080533,2
XM_035441134.1,0,0.6585456,2
XM_035439094.1,0,0.21419378,2
XM_027402413.2,1,0.7166999,2
XM_027404279.2,0,0.39687318,2
XM_027400179.2,1,0.7583454,2
XM_027402716.2,0,0.15747032,2
XM_027396232.2,1,0.65295094,2
XM_035438811.1,0,0.14319682,2
XM_027399219.2,1,0.7314333,2
XM_027399587.2,0,0.32333624,2
XM_027399620.2,0,0.32664055,2
XM_027403172.2,1,0.7135689,2
XM_027404113.2,0,0.2458176,2
XM_027402278.2,0,0.12584221,2
XM_027401530.2,0,0.12614718,2
XM_035439864.1,0,0.46506566,2
XM_027403310.2,0,0.43203035,2
XM_027402174.2,1,0.1301454,2
XM_027403987.2,0,0.3188977,2
XM_035441041.1,0,0.14408341,2
XM_035439811.1,1,0.12162875,2
XM_027400649.2,1,0.25815195,2
XM_027401588.2,1,0.90151435,2
NM_001246755.1,1,0.8931732,2
XM_027396390.2,1,0.88654727,2
XM_027404211.2,0,0.15803003,2
XM_027401268.2,1,0.17729639,2
XM_027396424.2,1,0.66188776,2
XM_027404265.2,1,0.68766433,2
XM_027396606.2,1,0.38873446,2
XM_027399157.2,1,0.875992,2
XM_027396004.2,0,0.8671173,2
XM_027401513.2,1,0.16712007,2
XM_035439927.1,0,0.6181984,2
XM_027402899.2,0,0.15143506,2
XM_027399529.2,0,0.3193262,2
NM_001244852.1,1,0.17155907,2
XM_027398754.2,1,0.9015319,2
XM_027401065.2,1,0.8698284,2
XM_027401086.2,0,0.4681597,2
XM_027398408.2,1,0.24513328,2
XM_027403983.2,0,0.3995554,2
XM_027403217.2,0,0.15986109,2
XM_035438692.1,1,0.23340754,2
XM_027399903.2,1,0.75868666,2
XM_027396664.2,1,0.8113404,2
NM_001244004.1,1,0.88537663,2
XM_027401532.2,1,0.49278545,2
XM_027401753.2,1,0.8680465,2
XM_027404069.2,1,0.8680643,2
XM_035440003.1,0,0.22045013,2
XM_027399642.2,1,0.8538355,2
XM_027403273.2,0,0.70196944,2
XM_035438638.1,0,0.11531975,2
XM_035438686.1,0,0.14196599,2
XM_027399376.2,1,0.87433374,2
XM_035439544.1,0,0.33572432,2
XM_027402965.2,0,0.104177676,2
XM_035438937.1,0,0.24702455,2
XM_027396627.2,1,0.50159514,2
XM_035438637.1,0,0.14154224,2
XM_035438672.1,0,0.12120293,2
XM_035438649.1,0,0.18176195,2
XM_027402511.2,1,0.42253,2
XM_027400929.2,0,0.23302823,2
XM_027399295.1,0,0.27902067,2
XM_035440453.1,1,0.27356613,2
XM_027399533.2,0,0.17790289,2
XM_027403639.2,1,0.88648266,2
XM_035440152.1,0,0.41619813,2
NM_001246762.1,1,0.60669905,2
XM_027400807.2,0,0.82628864,2
XM_027400862.2,1,0.8537694,2
XM_027401769.2,1,0.89727837,2
XM_027401652.2,0,0.6178909,2
XM_035441170.1,1,0.20280506,2
XM_027403768.1,0,0.12360604,2
XM_027399328.2,1,0.8001111,2
XM_027399402.2,1,0.16466506,2
XM_027403933.2,0,0.14117683,2
XM_035439844.1,0,0.16537045,2
XM_027400266.2,0,0.17775014,2
XM_027403374.2,1,0.8960469,2
XM_035440339.1,1,0.19874293,2
XM_027396797.2,1,0.89541715,2
XM_027397587.2,1,0.89385194,2
XM_035440552.1,1,0.67284137,2
XM_027400154.2,1,0.88741404,2
XM_035440808.1,0,0.753541,2
XM_027396508.2,1,0.64367014,2
NM_001246747.1,0,0.34251082,2
XM_035438790.1,0,0.13823815,2
XM_027396124.2,1,0.3364556,2
XM_027403475.2,0,0.34984526,2
NM_001243978.1,0,0.18394285,2
NM_001243977.1,0,0.20271607,2
XM_035440356.1,1,0.8237116,2
XM_035440378.1,0,0.19728298,2
XM_027403039.2,0,0.2555042,2
XM_027402763.2,0,0.8711824,2
XM_035438956.1,0,0.10735373,2
XM_035438952.1,0,0.12616248,2
XM_027398205.2,1,0.5656236,2
XM_027400476.2,1,0.91268426,2
XM_027398317.2,0,0.1311407,2
XM_027397759.2,1,0.892567,2
XM_027400686.2,1,0.8147074,2
XM_027400819.2,1,0.5789427,2
XM_027396820.2,1,0.77483517,2
XM_027399755.2,0,0.85089827,2
XM_027396180.2,0,0.38670403,2
XM_027398476.2,1,0.73822665,2
XM_027404102.2,1,0.7608347,2
XM_027399095.2,1,0.5309528,2
XM_027402375.2,1,0.7649826,2
XM_027399381.2,0,0.2120777,2
XM_027399378.2,1,0.5680405,2
XM_027399242.2,0,0.7757349,2
XM_027402049.2,0,0.39540404,2
XM_027397271.2,1,0.82484025,2
XM_035440516.1,0,0.14739019,2
XM_027399079.2,1,0.7749168,2
XM_035439686.1,1,0.21421236,2
XM_027402113.2,1,0.7986607,2
XM_027404859.2,1,0.8364218,3
XM_027409139.2,1,0.79843026,3
XM_027409156.2,1,0.8097843,3
XM_027405506.2,0,0.16340683,3
XM_027409451.2,0,0.16354953,3
XM_027408655.2,1,0.18844737,3
XM_027409059.2,0,0.23395364,3
XM_035442598.1,0,0.18137385,3
XM_027410076.2,0,0.36127454,3
XM_027404848.2,0,0.22268967,3
XM_027408725.2,1,0.26033843,3
XM_027408102.2,0,0.15854228,3
XM_027404629.2,0,0.31310633,3
XM_027407679.2,1,0.42743105,3
XM_027408691.2,0,0.38868538,3
XM_035441567.1,0,0.1651635,3
XM_035441604.1,0,0.16176365,3
XM_027406547.1,0,0.22280973,3
XM_035441385.1,1,0.16140604,3
XM_027429696.2,0,0.22185685,3
XM_027410548.1,1,0.1687932,3
XM_027410297.2,1,0.829624,3
XM_027409863.2,1,0.7368459,3
XM_027404476.2,0,0.5336784,3
XM_027430005.2,0,0.18541043,3
XM_027404838.2,1,0.29187226,3
XM_027428433.2,0,0.16687919,3
XM_027408863.2,0,0.6005589,3
XM_027410342.2,0,0.17931372,3
XM_027408309.2,1,0.36503914,3
XM_035442344.1,1,0.36264998,3
XM_035448649.1,0,0.16601391,3
XM_027410751.2,0,0.16443634,3
XM_027429435.2,1,0.58260536,3
XM_027407300.2,0,0.47604793,3
XM_027405791.2,1,0.6266479,3
XM_035448945.1,0,0.17202887,3
XM_035442120.1,0,0.27523673,3
XM_027408449.2,0,0.49132824,3
XM_027408617.2,1,0.49342993,3
XM_027410038.2,0,0.19669047,3
XM_027406259.2,1,0.3292905,3
XM_027407240.2,1,0.5780913,3
XM_027410387.2,1,0.1948295,3
XM_035442926.1,0,0.19463581,3
XM_027408643.2,0,0.5997822,3
XM_027408912.2,0,0.17662995,3
XM_027428222.2,1,0.21580222,3
XM_027410142.2,1,0.81044906,3
XM_027409402.2,1,0.683879,3
XM_027428344.2,1,0.5340126,3
XM_027409083.2,0,0.45098957,3
XM_027430004.2,0,0.16132772,3
XM_027406183.2,1,0.5339238,3
XM_027409722.2,1,0.81756,3
XM_027410694.2,0,0.16218868,3
XM_035442550.1,0,0.1990721,3
XM_027407093.2,0,0.19734013,3
XM_027404842.2,0,0.16773573,3
XM_027405600.2,0,0.28158122,3
XM_027409964.2,0,0.5508968,3
XM_035442057.1,0,0.30594835,3
XM_027404935.2,0,0.5693461,3
XM_035442736.1,0,0.16728954,3
XM_027405778.2,1,0.788791,3
NM_001246702.1,1,0.85789007,3
XM_027405708.2,0,0.2026154,3
XM_027407601.2,1,0.30562198,3
XM_027408607.2,1,0.71476877,3
XM_027408660.2,0,0.6492456,3
XM_027404864.2,1,0.81034815,3
XM_027428522.1,0,0.17184676,3
XM_035448492.1,0,0.15251547,3
XM_035441894.1,0,0.17780393,3
XM_035443105.1,0,0.16456029,3
XM_035448967.1,0,0.16665934,3
XM_027408540.2,0,0.36922133,3
XM_027405926.2,0,0.16796356,3
NM_001246825.2,1,0.6693758,3
XM_035442093.1,1,0.57645535,3
NM_001246718.1,1,0.18524487,3
XM_027409940.2,0,0.77694035,3
XM_027407443.2,1,0.7374209,3
XM_027428711.2,1,0.2571406,3
XM_027408601.2,1,0.398915,3
XM_027428846.2,1,0.72267896,3
XM_027408927.2,1,0.4880799,3
XM_027408760.2,1,0.67721534,3
XM_027407245.1,1,0.7070026,3
XM_027405739.1,0,0.3430201,3
XM_027407696.2,1,0.7952445,3
XM_027407840.2,1,0.47948542,3
XM_027405741.2,0,0.27867278,3
XM_027405522.2,1,0.8617838,3
XM_027407271.2,0,0.19026923,3
XM_027428982.2,1,0.23738243,3
XM_027404847.2,1,0.33680114,3
XM_027428267.2,1,0.7377902,3
XM_035441688.1,1,0.27319822,3
XM_027408713.2,1,0.5913024,3
XM_027429002.2,1,0.69703543,3
XM_027407640.2,1,0.7910781,3
XM_027405706.1,1,0.36185423,3
XM_035442039.1,1,0.343398,3
XM_027408813.2,1,0.75558776,3
XM_027409765.2,1,0.8489253,3
XM_027405958.2,1,0.43904743,3
XM_027407479.2,0,0.16276659,3
XM_027429432.2,1,0.7307574,3
XM_027409778.2,0,0.2883171,3
XM_027429427.2,1,0.30971634,3
XM_027405683.2,0,0.16643773,3
XM_027428808.2,1,0.6082193,3
XM_027409314.2,1,0.83963513,3
XM_027409053.2,0,0.4852083,3
XM_027407608.2,1,0.8335656,3
NM_001246743.1,1,0.21425183,3
XM_027408327.2,1,0.33949423,3
XM_027428684.2,1,0.58248836,3
XM_027429543.2,1,0.8402031,3
XM_035442622.1,0,0.67859215,3
XM_027429112.2,1,0.20284395,3
XM_027428231.2,1,0.3199968,3
XM_027408331.2,1,0.3624669,3
XM_027428741.2,0,0.19676742,3
XM_035441565.1,0,0.15584317,3
XM_035448796.1,0,0.24405132,3
XM_027407457.2,1,0.3850811,3
XM_027406021.2,0,0.5107562,3
XM_027409796.2,0,0.22040692,3
XM_027406730.2,0,0.52876073,3
XM_027407573.2,0,0.32234505,3
XM_027428581.2,1,0.7385305,3
XM_035442459.1,0,0.24029478,3
XM_027410592.2,1,0.74890035,3
XM_027406246.2,1,0.56687117,3
XM_035448861.1,0,0.15891564,3
XM_027406275.2,1,0.35403514,3
XM_035442003.1,0,0.24422349,3
XM_035441325.1,0,0.22393945,3
XM_035442164.1,1,0.31940123,3
XM_035441542.1,0,0.53420347,3
XM_027405807.2,0,0.5484066,3
XM_027428944.2,0,0.17491052,3
XM_035442417.1,0,0.15934902,3
NM_001244854.2,0,0.31237838,3
XM_035442106.1,1,0.23258612,3
XM_027428404.2,1,0.20307417,3
XM_027405112.2,1,0.48059297,3
XM_035442534.1,1,0.20572153,3
XM_035441748.1,0,0.16052026,3
XM_027410729.2,1,0.50766927,3
XM_027405710.2,1,0.76873714,3
XM_027405512.2,0,0.21204811,3
XM_027406416.1,0,0.17143156,3
XM_027428605.2,1,0.8511461,3
XM_027408356.2,1,0.39060357,3
XM_027430179.2,1,0.675053,3
XM_035441425.1,0,0.17678766,3
XM_027429998.2,0,0.166036,3
XM_035441632.1,1,0.20303789,3
XM_027409504.2,0,0.2604853,3
XM_027409554.2,1,0.24882591,3
XM_027404881.2,0,0.15622634,3
XM_027404616.2,1,0.46497932,3
XM_035442984.1,0,0.24622512,3
XM_035441364.1,0,0.26575217,3
XM_027407155.2,0,0.6878827,3
XM_027410772.2,1,0.4906437,3
XM_027405833.2,0,0.6601683,3
XM_027404525.2,1,0.2943619,3
XM_027410505.2,0,0.5579464,3
XM_027405074.2,0,0.74452907,3
XM_027405496.2,0,0.16050412,3
XM_027406376.2,0,0.3888385,3
XM_027408787.2,1,0.42007756,3
XM_027410242.2,1,0.23566715,3
XM_027405119.2,0,0.21940748,3
XM_035441301.1,0,0.24160124,3
XM_035442559.1,0,0.16666077,3
XM_027406419.2,0,0.21565063,3
XM_027429568.2,1,0.18316594,3
XM_027406748.2,1,0.79134536,3
XM_027428289.2,1,0.567764,3
NM_001244079.1,0,0.7471789,3
XM_027429116.2,1,0.54882807,3
XM_027404791.2,1,0.7538637,3
XM_027405593.2,0,0.56785935,3
XM_027405595.2,1,0.57046735,3
XM_027408182.2,0,0.26849,3
XM_027428705.2,1,0.70850676,3
XM_027405136.2,1,0.19113739,3
XM_027429650.2,0,0.16247647,3
XM_027404522.2,1,0.2611215,3
XM_027429711.2,1,0.8602899,3
XM_027407475.1,0,0.16552003,3
XM_027409192.2,0,0.1613247,3
XM_027408856.2,0,0.17356367,3
XM_027408683.2,1,0.803551,3
XM_027408200.2,1,0.73679674,3
NM_001291665.1,0,0.19365135,3
